customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
3168,36,self-employed,single,secondary,0,2842.83,20002.88,8306.32,36,10,1,350.04
2888,47,self-employed,married,secondary,0,2857.3,29423.54,7491.49,36,5,3,458.58
1220,34,self-employed,married,tertiary,0,2858.85,7589.03,8250.64,23,9,2,111.63
3260,59,self-employed,married,secondary,0,2860.74,11956.62,8226.79,44,9,5,458.5
1776,53,self-employed,single,secondary,0,2862.45,17189.99,8329.41,39,10,3,404.0
3410,23,management,single,secondary,0,2863.12,42660.22,7688.76,36,0,2,377.05
1807,44,entrepreneur,single,tertiary,0,2875.87,57191.84,8111.57,34,0,2,349.99
3986,30,management,divorced,tertiary,0,2878.47,40434.93,7900.84,28,6,2,182.03
1929,48,self-employed,married,primary,0,2892.34,61698.32,8024.05,38,10,3,261.62
1692,57,admin.,married,primary,0,2898.05,10845.6,7186.1,38,8,2,590.89
2328,35,management,single,secondary,0,2899.09,19781.0,8098.06,33,8,4,575.95
3327,34,entrepreneur,married,primary,0,2899.94,17026.31,8133.74,25,8,3,364.65
2241,31,entrepreneur,single,tertiary,0,2900.8,19329.75,7762.59,36,10,3,287.63
3199,38,admin.,married,tertiary,0,2910.55,13557.88,7918.14,36,10,4,362.9
3224,19,entrepreneur,single,secondary,0,2916.84,54548.64,8069.3,16,8,3,177.13
3714,65,management,married,tertiary,0,2917.91,31977.13,8622.54,36,0,3,480.58
785,42,self-employed,married,secondary,0,2925.55,25964.16,8424.9,29,0,2,251.27
3743,31,admin.,married,tertiary,0,2928.25,34027.92,7681.81,27,10,5,623.21
2775,55,admin.,divorced,secondary,0,2939.57,30614.78,7706.57,52,10,1,594.64
2471,46,admin.,married,tertiary,0,2943.89,5477.56,7692.9,37,10,3,337.53
774,24,management,single,secondary,0,2951.33,17424.32,8354.27,36,10,3,382.2
1037,50,management,married,secondary,0,2954.05,146417.53,8141.0,39,10,5,250.1
1049,37,entrepreneur,married,tertiary,0,2955.93,11720.16,8202.94,36,7,4,416.11
1052,33,management,single,unknown,0,2964.87,23036.82,8966.26,36,10,2,194.32
3326,52,entrepreneur,single,unknown,0,2966.38,24845.83,7724.01,41,0,1,503.65
3471,39,management,married,tertiary,0,2966.88,52095.89,7956.51,37,10,3,295.28
3921,52,self-employed,married,secondary,0,2966.98,10521.37,7971.12,36,10,2,688.35
996,52,management,married,secondary,0,2969.41,12213.92,8139.26,36,0,2,637.11
3664,55,self-employed,divorced,tertiary,0,2977.35,15034.72,8698.81,45,9,4,756.7
3087,42,management,married,secondary,0,2985.64,251086.79,8317.67,36,5,1,369.12
3390,38,self-employed,single,primary,0,2987.67,58748.81,8598.5,28,0,4,313.09
767,44,management,divorced,primary,0,2988.44,10940.47,8872.01,32,10,2,460.38
1301,36,entrepreneur,single,secondary,0,3000.49,62201.4,7804.27,31,10,2,213.53
2713,60,management,married,secondary,0,3002.16,24611.52,8138.92,44,0,2,317.53
2852,31,self-employed,married,secondary,0,3003.84,66882.42,7835.17,36,10,3,248.18
913,42,self-employed,divorced,tertiary,0,3012.59,5803.36,8283.75,31,0,1,653.16
2201,56,entrepreneur,married,secondary,0,3018.02,19478.78,8086.75,48,10,3,677.6
3893,37,self-employed,married,tertiary,0,3028.35,53878.67,8667.35,36,9,2,238.64
1207,40,management,married,secondary,0,3034.28,8749.24,8175.5,36,1,2,144.14
1812,52,self-employed,married,secondary,0,3036.04,7405.54,8486.16,38,10,4,578.2
1006,44,self-employed,divorced,tertiary,0,3038.22,9975.02,7767.1,27,2,2,131.5
1026,60,admin.,married,primary,0,3039.46,16126.32,7946.61,36,5,1,672.92
758,64,entrepreneur,married,secondary,0,3044.97,13462.79,7905.52,36,9,3,542.32
2174,51,management,married,unknown,0,3045.03,11911.9,8793.18,36,8,2,588.6
964,42,management,married,secondary,0,3048.73,35095.3,8448.98,39,3,3,601.93
1684,52,management,married,tertiary,0,3050.9,3338.55,8303.42,43,10,2,291.94
811,58,management,married,secondary,0,3062.61,9097.83,8663.34,36,10,3,646.81
1294,26,admin.,divorced,secondary,0,3070.33,39746.79,7816.34,36,9,2,515.2
1651,58,management,married,secondary,0,3072.54,54437.41,8694.26,54,10,3,835.15
2327,33,entrepreneur,married,tertiary,0,3075.35,4461.22,8551.77,36,10,4,469.3
1474,29,entrepreneur,single,tertiary,0,3076.08,18048.45,8620.03,36,1,2,499.95
899,49,self-employed,married,secondary,0,3090.4,8494.81,8428.27,30,10,0,473.86
763,38,admin.,single,secondary,0,3103.04,21204.88,7689.49,24,8,1,196.88
3147,27,management,married,tertiary,0,3108.57,10093.68,7945.63,25,10,1,451.36
1851,37,entrepreneur,single,unknown,0,3108.71,43887.14,8047.86,28,8,2,515.0
3156,39,self-employed,married,secondary,0,3113.61,36176.35,8655.25,34,10,2,302.63
3691,28,management,single,tertiary,0,3117.79,24949.49,8838.46,36,10,4,286.53
3701,38,management,married,tertiary,0,3122.22,7011.0,8641.2,27,8,3,350.01
1944,36,self-employed,single,tertiary,0,3122.98,60388.78,8308.81,31,9,2,391.88
2594,70,self-employed,single,tertiary,0,3126.11,21481.56,8492.28,55,1,1,797.81
1130,39,self-employed,divorced,secondary,0,3129.28,24031.46,8350.93,29,9,2,167.55
1515,26,management,married,secondary,0,3134.58,8036.61,8469.05,25,3,2,241.58
3165,41,self-employed,divorced,tertiary,0,3147.95,21152.89,8069.07,36,0,1,664.79
2002,61,self-employed,single,tertiary,0,3155.05,14711.09,8443.93,48,10,2,651.87
2550,30,management,divorced,tertiary,0,3155.56,27881.74,8853.7,21,9,3,414.08
1027,37,management,divorced,primary,0,3157.26,66655.82,8297.93,30,4,3,344.63
1342,35,entrepreneur,single,secondary,0,3157.54,27412.47,8455.05,28,6,4,111.34
3759,58,self-employed,married,secondary,0,3196.76,13152.02,7848.36,45,10,5,882.79
2073,36,management,single,secondary,0,3202.26,5625.15,8598.43,17,7,2,260.7
1390,27,self-employed,married,tertiary,0,3206.31,9507.32,8414.99,26,8,4,210.36
1689,38,management,married,tertiary,0,3211.46,23125.97,8047.4,29,0,3,441.94
1913,45,management,single,secondary,0,3213.27,10615.31,8885.92,36,10,3,259.15
2311,64,self-employed,single,tertiary,0,3213.37,16982.98,8429.3,52,8,2,516.68
3527,42,management,married,primary,0,3234.36,16024.47,8678.5,29,6,3,289.32
2962,32,entrepreneur,single,tertiary,0,3246.83,41296.62,8646.2,28,0,2,173.82
1373,47,management,divorced,secondary,0,3258.97,30755.21,8752.35,44,10,3,500.62
2573,51,management,single,secondary,0,3261.39,8415.46,8499.79,36,9,3,475.53
1399,55,self-employed,married,secondary,0,3265.15,38013.12,8565.4,36,0,3,762.77
3246,41,entrepreneur,single,unknown,0,3269.82,45894.76,8128.65,25,9,4,396.97
3344,48,self-employed,married,tertiary,0,3281.93,20751.37,8242.99,39,0,2,302.83
718,39,management,married,secondary,0,3284.76,19283.52,7797.07,36,10,4,329.18
1767,53,self-employed,married,tertiary,0,3292.07,29156.06,8754.95,36,10,1,495.5
3170,48,self-employed,married,secondary,0,3304.19,7110.12,8084.48,36,7,1,871.96
1278,54,self-employed,single,primary,0,3305.53,18882.25,8423.64,36,10,1,862.19
1004,40,entrepreneur,married,primary,0,3310.3,13158.09,9249.29,30,2,4,356.66
806,63,self-employed,single,primary,0,3314.64,10833.93,8584.62,36,1,1,839.85
2673,35,self-employed,single,secondary,0,3349.0,33632.85,8779.62,36,10,5,251.39
1008,37,self-employed,single,secondary,0,3355.1,22415.48,8942.07,36,7,3,310.78
1820,37,management,divorced,secondary,0,3383.09,14478.65,9052.0,31,10,4,416.21
3250,64,management,married,primary,0,3399.75,70807.54,8659.29,48,6,1,756.24
1341,40,self-employed,single,primary,0,3401.1,35474.0,9027.56,36,5,5,267.31
1910,51,management,divorced,secondary,0,3401.21,8789.32,8743.07,42,0,1,640.83
3221,46,self-employed,divorced,secondary,0,3403.99,17639.79,8398.01,39,9,3,455.5
2765,59,management,single,primary,0,3404.81,1337.19,9151.47,43,10,3,357.59
2552,39,entrepreneur,divorced,secondary,0,3406.58,9030.47,8850.23,36,7,4,670.49
3185,66,entrepreneur,divorced,primary,0,3406.66,46903.07,8800.65,55,9,1,641.33
3627,50,entrepreneur,married,primary,0,3412.41,30600.2,8809.3,36,5,2,201.45
1291,41,management,married,secondary,0,3426.5,20524.37,9260.15,36,5,4,410.54
2706,35,management,married,secondary,0,3437.92,57603.87,7960.02,36,10,2,501.13
3239,47,entrepreneur,single,tertiary,0,3441.12,25868.71,8539.61,45,1,4,646.13
1436,45,entrepreneur,divorced,secondary,0,3441.68,11443.42,8653.99,32,0,4,596.5
876,44,self-employed,divorced,secondary,0,3460.88,38393.95,8571.72,36,10,2,399.96
762,38,management,married,secondary,0,3470.71,8549.08,8365.03,35,0,3,268.53
1547,36,self-employed,single,unknown,0,3481.37,7254.84,8679.35,36,10,2,160.23
3094,39,entrepreneur,married,primary,0,3488.46,17858.64,8447.19,36,3,2,386.38
2322,41,self-employed,single,tertiary,0,3491.14,23351.12,8988.31,32,10,4,250.57
3422,46,entrepreneur,divorced,secondary,0,3496.2,14251.81,8601.98,31,10,3,384.8
1827,29,self-employed,single,unknown,0,3513.67,36301.78,9227.99,22,9,2,260.77
726,47,self-employed,divorced,tertiary,0,3523.44,32071.5,8793.37,35,10,3,267.44
3997,47,management,single,secondary,0,3526.34,17480.08,8582.95,41,6,2,512.06
1709,27,management,married,tertiary,0,3526.84,29621.38,8357.52,18,10,4,393.31
1606,34,entrepreneur,single,primary,0,3534.69,7233.71,8651.23,18,10,4,543.41
3787,37,management,married,unknown,0,3543.95,24540.66,8857.06,21,10,2,379.64
2184,58,management,married,tertiary,0,3545.57,5642.62,8575.55,36,9,3,352.43
3500,38,self-employed,married,secondary,0,3549.81,11311.74,8829.33,36,4,3,346.93
978,44,management,married,secondary,0,3550.21,36206.19,9135.52,35,9,2,408.72
1727,54,management,married,tertiary,0,3557.54,66225.34,8898.73,40,2,5,416.89
3044,40,entrepreneur,married,secondary,0,3558.52,17995.55,8000.65,33,9,3,871.37
3166,42,management,single,secondary,0,3559.13,11062.98,8776.05,23,3,2,518.57
2670,70,entrepreneur,married,secondary,0,3565.82,12598.67,9253.48,54,10,5,464.03
3522,46,entrepreneur,single,secondary,0,3568.93,31479.09,8451.09,36,4,2,391.87
1195,45,management,married,secondary,0,3569.89,17297.66,8498.99,33,4,0,450.44
1642,36,self-employed,married,secondary,0,3606.03,81493.06,8512.56,28,9,2,139.25
2169,51,entrepreneur,married,tertiary,0,3618.98,24202.1,8466.46,36,8,0,370.87
3056,42,management,married,tertiary,0,3622.97,9656.87,8826.67,33,10,3,676.06
2781,66,self-employed,single,secondary,0,3626.99,4489.48,8897.7,52,5,4,756.51
2559,51,self-employed,married,secondary,0,3643.99,22358.26,8676.6,42,4,4,610.73
3766,29,self-employed,married,tertiary,0,3647.51,29986.53,8681.56,15,7,3,266.93
2041,61,management,single,secondary,0,3649.19,23741.49,8824.95,51,9,2,649.79
3411,46,management,single,primary,0,3651.51,19701.53,8919.88,32,8,1,594.32
3779,45,self-employed,married,primary,0,3656.65,13209.82,8706.39,28,1,4,293.18
3595,31,entrepreneur,married,tertiary,0,3665.97,11876.96,8723.72,20,9,2,506.72
2604,48,entrepreneur,divorced,tertiary,0,3674.09,38936.96,8769.2,33,9,3,516.66
3663,43,management,married,secondary,0,3678.07,59268.62,8761.14,30,10,1,269.39
2212,55,entrepreneur,single,tertiary,0,3689.45,7890.95,9358.23,43,10,3,328.81
732,69,entrepreneur,married,secondary,0,3700.86,19162.37,8742.59,51,6,3,1131.21
1981,36,management,married,secondary,0,3703.52,27109.98,9025.92,30,8,4,468.2
3497,27,management,married,unknown,0,3726.67,11431.0,8623.23,21,9,4,311.45
1498,58,entrepreneur,married,primary,0,3726.99,16243.99,9138.18,49,10,5,598.66
2963,30,self-employed,married,secondary,0,3727.53,12062.07,9325.86,36,7,3,290.98
3758,35,entrepreneur,single,secondary,0,3732.99,21479.31,8532.46,36,9,2,356.84
1066,28,self-employed,married,secondary,0,3733.38,21563.58,8545.74,8,9,1,382.0
690,39,self-employed,single,secondary,0,3740.2,12284.96,8439.66,32,0,0,226.51
1182,47,entrepreneur,married,secondary,0,3748.93,16856.67,8708.89,36,10,2,491.05
2607,57,entrepreneur,married,secondary,0,3751.26,8017.31,8528.79,44,9,5,598.27
1151,42,entrepreneur,divorced,unknown,0,3767.71,36460.07,9208.68,36,2,1,470.51
3700,46,self-employed,married,secondary,0,3769.18,13518.16,8974.28,29,8,5,343.07
1423,30,self-employed,married,tertiary,0,3802.91,11525.8,8741.75,36,5,4,343.45
961,37,entrepreneur,single,tertiary,0,3809.75,21201.97,8604.56,29,10,1,264.09
2320,60,self-employed,married,tertiary,0,3830.49,77848.55,8799.27,41,9,0,1007.3
3565,40,entrepreneur,single,primary,0,3831.05,37490.04,9089.84,35,8,2,270.37
3902,31,entrepreneur,married,primary,0,3835.71,5194.97,9196.44,36,10,0,213.45
2478,45,management,divorced,tertiary,0,3837.09,13372.97,9098.49,45,10,3,821.62
2408,34,management,single,primary,0,3845.98,29125.82,9151.98,23,0,5,589.49
3770,37,entrepreneur,married,tertiary,0,3855.66,14327.95,8537.43,36,0,2,461.49
2726,23,management,married,tertiary,0,3859.64,26981.69,8865.64,36,10,2,295.24
2500,47,self-employed,married,secondary,0,3865.0,76982.05,9030.23,39,8,3,380.08
3263,44,self-employed,married,secondary,0,3879.98,9454.39,8978.25,30,8,4,270.81
1575,37,entrepreneur,married,secondary,0,3884.55,10021.46,9518.3,24,10,2,267.22
3286,43,entrepreneur,married,tertiary,0,3919.44,46831.81,9448.58,31,9,3,257.19
2497,23,management,single,secondary,0,3922.56,12850.04,9115.52,36,9,3,432.37
1116,21,management,single,tertiary,0,3929.78,53180.3,8838.24,10,5,1,282.17
783,41,self-employed,married,primary,0,3948.63,50136.41,9341.62,31,10,3,501.17
2159,41,entrepreneur,single,secondary,0,3953.34,3860.6,9139.69,30,6,4,317.6
1788,43,entrepreneur,married,secondary,0,3955.84,12169.14,8048.82,36,5,3,584.77
1857,48,self-employed,single,tertiary,0,3963.26,43833.17,9315.48,36,2,2,357.86
1873,45,management,married,secondary,0,3963.6,12217.68,9022.58,36,7,2,262.19
3354,53,self-employed,single,tertiary,0,3981.6,51012.48,9216.1,42,8,1,640.62
2062,48,management,single,secondary,0,3990.87,16257.83,8701.63,36,10,2,256.24
2051,30,self-employed,married,secondary,0,4006.82,31428.98,8941.96,23,9,0,638.83
3870,20,management,single,tertiary,0,4008.94,29352.21,8835.38,17,10,1,180.37
706,49,self-employed,single,secondary,0,4012.74,42469.86,9199.38,36,0,3,311.89
3653,43,management,married,secondary,0,4018.83,6739.86,8881.32,31,8,2,682.64
3885,31,management,divorced,tertiary,0,4019.15,33820.84,9034.62,36,10,4,309.89
3008,69,management,married,unknown,0,4050.49,11106.42,9037.34,36,3,2,394.43
2539,38,self-employed,single,secondary,0,4052.22,8203.25,9299.46,28,8,4,296.9
2507,56,self-employed,married,tertiary,0,4065.55,14108.02,9143.99,36,10,4,191.38
3231,27,entrepreneur,married,tertiary,0,4068.06,7987.95,9227.92,20,8,0,529.27
1471,19,self-employed,single,tertiary,0,4069.25,36526.89,9099.62,11,10,5,146.96
1213,32,management,married,secondary,0,4074.31,19396.15,9313.86,28,5,4,138.27
1752,43,entrepreneur,single,secondary,0,4080.35,11742.76,9099.38,34,10,4,289.14
3996,52,management,married,secondary,0,4085.19,21716.64,9202.9,36,9,2,524.25
1364,57,entrepreneur,married,tertiary,0,4099.25,13009.67,9413.69,39,0,1,741.42
1915,56,self-employed,married,primary,0,4120.1,20454.38,9057.46,36,10,3,473.1
1535,30,management,single,primary,0,4147.18,90360.68,8977.98,22,10,2,291.89
2722,27,management,married,secondary,0,4175.85,8339.25,9928.73,18,9,1,332.34
1057,33,management,single,primary,0,4182.02,6991.42,9197.52,20,7,3,471.73
3240,53,self-employed,married,secondary,0,4200.92,15460.19,8968.22,38,10,2,658.82
3228,39,self-employed,single,tertiary,0,4201.31,8125.1,9788.17,32,4,4,304.52
3387,47,self-employed,single,secondary,0,4203.29,3297.57,9488.89,34,9,3,394.95
3737,42,entrepreneur,married,secondary,0,4203.9,10703.44,9305.51,34,0,1,663.99
3968,61,self-employed,divorced,secondary,0,4207.75,18138.75,8405.35,36,9,1,427.56
2010,39,entrepreneur,married,secondary,0,4212.07,17911.75,9533.77,41,10,0,306.72
2361,51,entrepreneur,single,tertiary,0,4215.18,5378.4,9501.25,36,5,3,587.08
3592,43,self-employed,married,secondary,0,4215.59,73471.85,9323.54,27,10,1,670.41
2463,31,self-employed,married,tertiary,0,4222.55,5167.7,9045.26,36,10,1,323.25
2270,37,self-employed,married,tertiary,0,4229.39,20694.76,9639.21,36,7,2,242.25
1105,45,entrepreneur,single,unknown,0,4233.28,24235.31,9375.46,30,5,2,347.72
3016,51,entrepreneur,married,secondary,0,4233.32,10703.42,8758.43,36,5,3,730.55
3622,46,entrepreneur,single,tertiary,0,4239.45,20033.41,9838.16,46,8,4,382.66
730,35,self-employed,single,tertiary,0,4275.43,23178.97,9724.71,28,0,3,229.23
1924,51,self-employed,married,primary,0,4286.11,13355.63,9460.29,42,0,2,388.02
1431,39,self-employed,married,tertiary,0,4288.74,10419.2,9561.63,34,0,0,262.12
1631,53,management,married,tertiary,0,4292.12,6612.26,8821.29,36,9,3,469.54
3183,45,self-employed,married,primary,0,4311.53,7687.15,9582.07,33,10,4,360.49
3643,36,entrepreneur,divorced,secondary,0,4328.12,38493.95,9545.67,36,9,0,361.5
3760,51,entrepreneur,single,secondary,0,4329.16,7255.4,9708.19,36,5,0,830.33
938,50,management,married,secondary,0,4338.38,19740.99,9175.14,38,0,1,613.63
1805,63,entrepreneur,married,tertiary,0,4345.17,9757.69,9754.77,44,9,2,516.61
1693,61,entrepreneur,married,tertiary,0,4352.45,21976.85,9411.54,51,7,3,822.48
677,36,self-employed,married,secondary,0,4356.1,20837.19,9692.83,22,10,0,201.26
3750,54,entrepreneur,married,primary,0,4408.41,129453.64,10123.03,36,1,3,469.39
2958,33,self-employed,divorced,secondary,0,4451.69,49212.58,9755.32,36,9,0,364.65
1597,41,entrepreneur,single,tertiary,0,4454.22,26077.92,9537.7,32,9,2,485.16
912,53,management,single,secondary,0,4454.29,15119.92,9153.2,36,10,2,373.27
2543,51,entrepreneur,married,secondary,0,4456.82,45741.52,10075.83,36,10,4,454.56
3177,35,management,single,unknown,0,4470.08,36186.49,9639.93,29,1,2,171.99
1922,28,self-employed,married,tertiary,0,4489.83,161351.17,8966.4,36,9,4,338.24
3917,51,entrepreneur,married,secondary,0,4522.35,62454.76,9861.09,36,9,3,556.08
3424,47,self-employed,single,secondary,0,4529.12,12785.47,9818.28,37,10,4,355.21
2192,42,management,married,secondary,0,4566.99,27778.84,8835.4,36,9,3,435.44
2044,47,management,married,secondary,0,4583.55,60051.82,9000.63,36,9,2,358.27
3128,33,self-employed,married,primary,0,4600.46,56889.26,9902.13,36,10,3,175.63
1803,51,entrepreneur,married,secondary,0,4602.71,23044.34,9289.43,34,10,4,350.43
1754,47,self-employed,married,primary,0,4610.64,38198.61,8866.13,33,10,2,656.86
3439,49,entrepreneur,married,tertiary,0,4626.11,54207.92,9151.69,41,10,2,417.32
683,35,management,single,secondary,0,4632.44,32686.29,9273.15,36,3,0,443.88
1577,43,management,single,secondary,0,4634.94,19256.78,9578.23,28,10,3,432.05
2356,41,self-employed,single,secondary,0,4637.56,37846.01,9099.98,31,9,0,406.27
3537,39,self-employed,single,tertiary,0,4640.43,105677.46,9552.43,30,0,3,351.57
1986,49,self-employed,married,secondary,0,4643.08,10967.78,9458.5,36,10,4,255.36
1798,54,self-employed,single,unknown,0,4659.88,8582.82,9622.46,36,8,4,775.29
1167,51,entrepreneur,single,tertiary,0,4696.75,1472.08,9512.18,42,10,2,407.06
2707,52,management,married,secondary,0,4699.95,14370.18,10175.71,36,7,2,576.04
1426,57,entrepreneur,single,secondary,0,4704.67,18811.26,9433.59,45,2,3,435.15
1401,23,entrepreneur,married,tertiary,0,4728.12,55004.53,10213.24,15,8,3,297.01
1467,36,entrepreneur,divorced,secondary,0,4729.02,47087.04,10267.14,36,0,3,352.2
1353,43,entrepreneur,single,primary,0,4737.16,7848.2,9720.15,35,8,3,692.95
2301,51,entrepreneur,divorced,unknown,0,4745.26,18297.2,9367.86,36,9,4,728.36
2525,63,self-employed,single,secondary,0,4757.45,11279.18,9811.65,47,8,3,1036.87
1334,58,management,single,primary,0,4780.96,53694.47,9991.16,45,7,1,292.27
3283,57,entrepreneur,married,secondary,0,4788.08,14695.03,9524.03,36,0,2,631.18
3184,48,management,divorced,secondary,0,4803.71,15296.72,10234.76,35,2,2,337.9
3697,52,entrepreneur,married,primary,0,4818.06,13369.04,9997.31,48,4,3,922.35
3149,37,entrepreneur,married,secondary,0,4825.41,15407.95,9660.33,30,4,1,544.11
2482,40,self-employed,married,secondary,0,4825.87,36131.72,8977.42,32,10,0,431.84
1966,26,management,married,tertiary,0,4832.99,30225.16,9569.3,19,10,3,426.96
3560,62,entrepreneur,single,secondary,0,4850.58,11237.61,10228.46,47,8,3,470.93
1412,42,entrepreneur,married,secondary,0,4866.58,21543.84,10363.31,28,10,1,294.51
1238,48,self-employed,divorced,secondary,0,4883.46,169688.6,9644.58,40,9,3,594.11
2491,51,self-employed,divorced,primary,0,4897.71,7845.33,9586.5,36,7,3,504.54
2945,26,management,single,tertiary,0,4905.52,18538.5,9441.0,16,10,2,147.72
3918,50,management,married,tertiary,0,4910.52,56761.87,10162.62,41,5,2,336.58
3792,32,entrepreneur,married,tertiary,0,4938.2,10910.42,9422.43,36,8,4,276.72
