customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
913,33,admin.,married,secondary,0,2532.52,10087.92,7916.85,27,5,2,543.79
3322,39,entrepreneur,married,secondary,0,2536.12,23982.44,7931.14,35,10,3,439.38
1044,47,self-employed,married,unknown,0,2540.59,33203.08,7903.85,35,7,3,530.98
3703,50,entrepreneur,single,unknown,0,2551.24,10395.92,7143.5,32,9,3,392.28
704,49,management,single,secondary,0,2553.86,33495.09,8344.32,38,10,5,233.58
1885,40,admin.,single,secondary,0,2555.65,44681.98,7686.74,36,2,3,571.31
2710,45,management,single,secondary,0,2556.24,38182.57,7827.49,32,3,3,377.06
2887,29,admin.,married,tertiary,0,2559.55,169272.47,7492.36,23,0,3,402.19
3663,31,self-employed,single,secondary,0,2563.07,9098.85,7626.96,17,7,2,197.18
3370,55,admin.,married,secondary,0,2567.81,10736.5,7408.64,48,2,5,350.22
2832,59,entrepreneur,single,primary,0,2572.61,21051.14,7642.67,47,2,3,215.07
865,43,entrepreneur,married,secondary,0,2578.06,70884.24,8164.3,33,8,1,315.85
1911,43,self-employed,married,secondary,0,2585.63,20676.77,7581.08,34,4,4,177.58
1219,30,entrepreneur,single,unknown,0,2595.51,40533.15,7658.1,29,2,1,357.41
3912,61,admin.,married,secondary,0,2607.1,26081.54,7465.46,36,0,5,442.42
3978,46,admin.,divorced,tertiary,0,2608.51,80381.67,7543.91,32,7,4,208.5
1137,43,self-employed,single,tertiary,0,2610.66,18205.1,8385.19,35,10,2,490.48
799,50,admin.,married,unknown,0,2610.96,5575.41,7370.4,36,10,3,473.31
2566,66,management,single,secondary,0,2614.37,55026.14,7569.01,36,7,4,471.66
3761,38,admin.,married,tertiary,0,2615.6,8718.34,7970.43,25,9,0,316.84
3371,53,admin.,married,secondary,0,2624.79,9971.55,7937.14,36,8,4,1047.51
1057,63,self-employed,married,secondary,0,2625.4,15709.21,7756.0,36,8,3,299.23
823,41,management,married,tertiary,0,2641.31,42291.0,8005.69,36,10,1,374.89
3097,63,self-employed,divorced,secondary,0,2643.23,12452.41,7752.32,36,8,4,612.65
701,38,management,married,primary,0,2650.04,52831.93,7305.98,36,10,4,423.52
2378,45,management,married,secondary,0,2662.34,50289.25,7837.26,36,10,3,322.84
2039,55,admin.,married,tertiary,0,2665.11,25059.36,7924.83,44,10,2,346.69
2806,34,self-employed,married,secondary,0,2667.87,28640.5,7743.53,36,10,3,228.27
1568,47,management,married,secondary,0,2675.18,28399.46,7893.69,42,9,2,399.59
2205,46,entrepreneur,divorced,unknown,0,2677.64,107273.35,8031.92,40,10,2,807.64
1260,43,entrepreneur,married,tertiary,0,2686.83,13533.14,7530.12,31,10,2,274.33
3307,26,management,married,primary,0,2690.38,24704.86,8114.32,21,8,1,291.92
2193,39,management,single,secondary,0,2690.66,5257.8,8232.66,27,8,2,248.53
3234,38,entrepreneur,married,tertiary,0,2700.04,8247.21,8163.05,36,7,2,236.97
2029,54,management,single,tertiary,0,2700.25,7284.0,7710.21,44,5,3,541.84
1164,31,self-employed,married,tertiary,0,2704.92,13088.74,7703.35,26,7,1,585.2
1987,21,management,single,secondary,0,2707.32,81841.65,7967.36,15,10,0,261.17
1322,52,entrepreneur,married,secondary,0,2713.38,22962.25,7447.33,45,6,2,249.04
1342,40,entrepreneur,married,secondary,0,2713.98,92057.59,7697.46,36,0,1,279.37
3711,49,admin.,single,secondary,0,2717.62,48175.89,7985.76,36,7,3,345.01
2065,53,management,single,unknown,0,2720.0,32140.65,8354.23,36,10,3,228.09
1436,48,management,married,secondary,0,2720.74,50985.86,8021.55,36,9,1,394.1
3075,30,self-employed,married,tertiary,0,2737.26,47964.78,7229.31,36,10,1,245.99
2438,31,management,married,tertiary,0,2739.34,58721.34,7771.79,25,9,2,240.31
3469,37,self-employed,married,secondary,0,2746.42,8030.15,8137.96,30,1,0,559.53
3645,66,self-employed,married,secondary,0,2750.0,15655.35,8326.61,58,9,5,337.58
1620,49,management,single,tertiary,0,2755.62,14760.21,7565.94,38,10,4,589.74
2774,31,self-employed,married,secondary,0,2758.6,21852.12,8211.11,17,10,4,149.5
918,55,entrepreneur,divorced,tertiary,0,2764.32,7512.54,7450.36,36,5,2,707.43
2938,45,management,single,primary,0,2765.41,43073.02,8342.24,32,9,1,471.93
2082,61,self-employed,single,secondary,0,2778.6,33898.1,8789.93,36,8,0,535.23
3999,47,self-employed,married,tertiary,0,2780.27,9274.89,7835.02,30,10,4,449.97
1932,37,entrepreneur,married,tertiary,0,2781.54,24070.22,7639.06,36,7,2,284.74
2117,28,entrepreneur,married,tertiary,0,2784.02,19417.57,8028.86,29,10,0,375.6
647,32,self-employed,married,secondary,0,2798.98,16600.7,7658.61,22,10,3,157.46
2734,61,self-employed,single,secondary,0,2801.01,14978.95,7866.18,42,8,3,404.96
3843,43,management,married,tertiary,0,2809.43,5515.92,7790.78,31,6,4,299.25
815,25,admin.,single,tertiary,0,2824.47,78295.63,7879.1,21,8,2,414.41
946,34,self-employed,single,secondary,0,2827.1,7174.92,7611.29,36,5,3,190.17
3737,23,management,divorced,secondary,0,2828.96,36496.09,8169.64,19,5,4,350.31
1579,43,management,married,secondary,0,2833.92,41847.03,8079.51,31,10,5,244.38
743,48,self-employed,married,secondary,0,2839.46,18843.49,8130.9,39,10,0,131.56
3283,28,management,married,secondary,0,2840.37,115177.61,8011.17,25,9,1,220.37
2211,50,management,married,secondary,0,2847.37,41914.42,8082.51,36,9,1,166.05
3303,59,entrepreneur,divorced,secondary,0,2858.22,21003.86,8329.43,36,6,3,585.62
1138,32,entrepreneur,married,secondary,0,2870.73,4863.26,8206.34,26,10,2,149.82
1689,44,self-employed,married,unknown,0,2889.15,32296.9,7857.83,36,9,2,629.08
2089,43,entrepreneur,married,secondary,0,2891.24,9860.05,8408.49,35,10,2,398.86
1207,43,entrepreneur,married,secondary,0,2893.91,88278.91,8083.73,30,8,3,325.19
930,64,management,married,tertiary,0,2896.45,6887.71,8421.52,55,8,2,538.48
3641,46,self-employed,single,secondary,0,2899.58,28918.92,7689.83,36,8,2,349.17
693,45,entrepreneur,married,tertiary,0,2925.65,10271.43,7818.32,32,10,3,462.38
3943,37,management,married,secondary,0,2935.62,34830.32,8173.69,26,6,3,413.15
745,53,self-employed,married,secondary,0,2946.32,26499.32,8030.5,36,10,3,448.71
1304,32,admin.,married,tertiary,0,2957.7,23186.23,7797.22,24,3,2,458.97
1869,28,entrepreneur,married,unknown,0,2960.67,31726.91,7876.76,18,10,3,489.54
1399,21,self-employed,single,unknown,0,2961.83,4292.69,7997.03,16,10,2,150.82
3343,59,self-employed,single,primary,0,2962.76,6986.93,6986.82,53,2,0,854.45
3688,71,self-employed,divorced,tertiary,0,2965.97,12919.49,8587.6,58,0,3,273.85
1006,42,management,single,tertiary,0,2969.82,45921.12,8121.89,33,10,1,383.71
2143,54,management,married,secondary,0,2971.23,21129.46,8321.81,40,10,4,920.82
1790,52,entrepreneur,single,secondary,0,2973.44,9587.4,8665.06,36,10,3,315.62
2226,39,management,single,tertiary,0,3001.71,11507.58,8716.54,36,10,3,408.03
3719,55,entrepreneur,married,primary,0,3003.84,7805.84,8547.88,36,5,2,401.16
1065,44,admin.,single,primary,0,3006.95,34357.71,7579.89,37,9,0,645.63
1939,30,management,married,tertiary,0,3030.04,27289.65,8052.07,19,10,3,386.37
2219,47,management,married,secondary,0,3035.24,29874.63,8481.52,31,0,4,255.42
3348,40,self-employed,married,tertiary,0,3041.96,52980.94,8371.95,30,10,5,790.25
3379,46,management,single,secondary,0,3044.85,10599.03,8275.22,30,10,2,258.92
1359,32,management,married,primary,0,3054.23,16104.02,8714.59,36,6,4,349.47
3133,32,management,married,secondary,0,3055.15,11325.84,8649.48,36,10,0,550.53
2919,42,management,married,secondary,0,3069.35,46014.77,8738.06,31,1,4,364.87
3056,47,entrepreneur,single,tertiary,0,3077.03,6640.18,8215.08,34,10,1,405.87
2152,69,self-employed,married,primary,0,3078.08,40481.49,8375.97,60,2,0,383.75
3425,35,management,married,primary,0,3086.24,47676.76,8145.44,25,10,4,231.86
2893,42,management,married,tertiary,0,3086.27,62983.16,8308.91,36,10,0,331.48
2247,56,management,married,secondary,0,3086.4,10471.97,8211.4,36,10,3,271.1
3113,53,management,married,primary,0,3093.67,11613.47,7602.05,36,10,2,258.67
1617,50,entrepreneur,divorced,secondary,0,3105.46,36869.6,7633.67,37,9,2,676.31
1079,26,self-employed,single,primary,0,3105.59,44806.22,7838.4,18,4,2,456.78
1912,42,entrepreneur,single,secondary,0,3110.1,50234.88,8648.16,28,10,2,423.35
3129,29,entrepreneur,married,tertiary,0,3114.05,25631.49,8348.74,19,6,3,342.26
926,21,entrepreneur,single,primary,0,3122.68,26295.45,8696.3,18,3,1,540.34
2677,34,entrepreneur,single,primary,0,3123.13,12092.09,8972.27,24,5,3,273.59
1852,58,self-employed,single,tertiary,0,3126.0,14668.31,8226.92,45,8,3,864.85
3377,58,management,married,secondary,0,3134.4,34274.54,8799.27,36,9,2,536.01
1383,35,admin.,married,secondary,0,3160.83,23358.92,7617.45,27,8,3,377.96
2196,46,management,married,secondary,0,3165.99,16985.7,8096.65,39,10,3,248.23
3803,70,entrepreneur,single,secondary,0,3166.22,47843.77,8581.55,55,8,3,657.93
1562,32,management,married,secondary,0,3167.21,107754.46,8473.0,24,8,2,395.06
2154,65,management,single,secondary,0,3175.13,11371.5,8644.37,52,0,3,779.94
3206,39,self-employed,single,tertiary,0,3179.25,15365.25,8028.79,23,9,3,239.83
2732,57,entrepreneur,married,primary,0,3203.07,11374.37,8492.28,36,10,3,353.52
764,68,self-employed,married,tertiary,0,3222.68,14621.56,8135.26,52,9,3,431.91
1470,34,management,single,tertiary,0,3234.91,19460.88,9142.82,36,0,2,423.73
2405,48,management,single,tertiary,0,3238.72,6785.66,7759.22,33,4,2,406.58
2644,44,management,single,tertiary,0,3248.28,3949.17,8231.54,36,10,3,222.3
3115,32,self-employed,divorced,secondary,0,3255.56,12926.41,8752.12,22,0,3,160.2
2293,68,entrepreneur,married,primary,0,3257.11,50644.31,8310.62,53,6,5,269.05
2957,25,management,single,secondary,0,3260.49,9561.5,8148.01,36,5,1,454.58
3237,30,self-employed,married,tertiary,0,3269.8,16450.3,8418.57,22,8,1,329.84
3270,57,self-employed,single,secondary,0,3276.22,7813.68,8821.96,41,3,4,816.81
1196,59,self-employed,divorced,secondary,0,3277.88,12190.32,8755.99,47,9,1,306.15
2457,32,self-employed,single,secondary,0,3315.23,18420.59,8130.44,19,0,2,406.86
1531,54,management,married,primary,0,3318.89,15215.86,8004.1,36,0,2,337.82
1588,52,admin.,divorced,secondary,0,3322.5,29007.69,7902.44,36,10,5,370.14
2835,46,self-employed,single,secondary,0,3331.92,24765.27,7965.24,36,4,3,409.05
3526,34,entrepreneur,married,tertiary,0,3341.96,5061.58,8081.3,36,8,1,291.85
790,51,entrepreneur,married,secondary,0,3355.73,76041.79,8769.59,32,10,2,449.71
684,21,management,single,secondary,0,3363.66,16033.27,8394.3,19,10,2,173.67
2400,44,management,married,primary,0,3367.82,8984.54,7910.23,36,9,3,279.86
851,58,self-employed,married,secondary,0,3370.81,23478.44,8142.41,36,4,3,546.97
1597,52,management,married,tertiary,0,3372.8,22840.79,8951.3,41,2,3,328.69
741,27,self-employed,married,primary,0,3397.56,51921.6,7804.73,21,10,4,642.03
2700,56,entrepreneur,divorced,secondary,0,3408.87,46537.61,8500.79,39,1,1,331.44
3174,38,management,married,tertiary,0,3417.71,34919.07,8853.24,29,8,2,406.48
1870,37,management,married,secondary,0,3421.93,8141.8,8294.23,24,2,4,514.8
3667,59,self-employed,single,tertiary,0,3444.34,26727.67,8382.51,45,7,3,1072.28
1629,21,management,single,tertiary,0,3457.72,8782.6,9029.23,36,10,1,430.32
1266,41,entrepreneur,married,secondary,0,3461.57,3107.81,8373.64,32,10,3,430.16
1502,46,management,married,secondary,0,3462.41,19749.16,8097.27,36,10,2,371.75
2636,38,management,married,tertiary,0,3475.52,19362.97,8447.05,27,0,2,145.74
2568,31,entrepreneur,married,tertiary,0,3482.03,7164.48,8616.26,36,6,3,235.15
1367,32,management,married,secondary,0,3485.76,20887.67,8365.23,36,2,1,378.88
3476,31,entrepreneur,divorced,tertiary,0,3488.46,8423.94,8745.41,21,1,4,237.36
1725,31,self-employed,married,tertiary,0,3494.34,15215.69,8653.13,19,8,2,294.45
1966,48,management,married,secondary,0,3494.94,26107.97,8975.14,39,10,3,357.32
1541,44,management,married,unknown,0,3497.93,2398.77,9198.06,36,10,2,424.29
3180,60,management,single,secondary,0,3507.82,22593.8,8800.82,36,10,1,514.13
2746,39,management,single,secondary,0,3520.38,6617.06,8563.0,27,9,1,483.79
3293,47,self-employed,married,secondary,0,3524.0,11175.79,8062.35,36,9,2,323.41
3544,57,management,married,tertiary,0,3526.1,13914.92,8954.26,47,10,2,263.51
3211,71,entrepreneur,married,primary,0,3528.59,51114.12,8032.4,36,7,3,406.64
3930,31,entrepreneur,single,tertiary,0,3545.34,13931.82,8694.25,27,8,3,256.73
3685,27,self-employed,married,primary,0,3552.8,6417.7,8693.84,20,6,3,505.75
2664,50,self-employed,single,secondary,0,3570.99,45653.12,8667.61,43,5,3,154.58
3520,28,self-employed,divorced,secondary,0,3577.64,19308.98,8356.83,36,9,3,403.77
1956,50,self-employed,married,secondary,0,3589.35,38860.41,8506.86,36,8,1,217.92
3327,29,management,married,tertiary,0,3590.4,29209.91,8821.66,36,4,1,303.68
3552,49,self-employed,married,secondary,0,3604.23,33652.22,8811.39,39,7,3,334.52
1257,56,self-employed,married,secondary,0,3621.12,9702.65,8387.9,36,8,3,470.84
1536,42,management,married,primary,0,3622.02,5169.89,8731.14,36,3,1,358.95
758,41,management,single,secondary,0,3636.52,228559.29,8903.24,25,10,2,238.33
3464,46,management,married,secondary,0,3642.38,41084.64,8488.01,45,0,1,216.67
3616,43,management,married,secondary,0,3650.41,68596.04,8290.89,30,5,2,266.46
3775,56,self-employed,divorced,tertiary,0,3656.52,15043.51,8439.09,51,7,0,514.19
3402,41,entrepreneur,single,secondary,0,3671.42,51937.63,8331.34,31,5,2,743.43
1026,46,entrepreneur,married,tertiary,0,3688.96,9553.91,8586.97,35,6,2,439.69
2748,26,self-employed,married,primary,0,3705.0,32273.69,8700.29,36,10,2,280.88
1296,40,entrepreneur,married,secondary,0,3708.45,54808.41,8669.43,15,5,4,390.16
2330,25,management,married,secondary,0,3709.85,7113.08,8941.95,19,1,3,233.66
2184,38,management,married,tertiary,0,3716.43,8475.0,8109.26,33,10,4,136.99
1707,34,entrepreneur,single,tertiary,0,3723.13,33411.68,8911.42,33,3,3,241.16
3178,58,management,married,secondary,0,3733.26,150562.55,8314.03,36,9,2,731.28
776,42,self-employed,married,tertiary,0,3767.49,27519.56,8066.36,34,1,3,459.87
2453,37,self-employed,married,secondary,0,3787.96,10585.68,8619.79,31,10,1,417.71
1555,37,management,single,tertiary,0,3793.0,4193.86,8972.74,32,10,3,337.92
3884,40,entrepreneur,married,secondary,0,3800.54,8740.83,9008.92,36,10,4,148.71
3602,51,management,married,secondary,0,3832.88,45834.33,9026.02,40,1,3,329.43
3570,49,management,divorced,tertiary,0,3835.37,36456.47,8888.64,36,3,4,366.52
1906,59,self-employed,married,tertiary,0,3842.29,16415.99,9097.36,44,1,4,369.67
1822,26,self-employed,divorced,secondary,0,3864.84,48944.78,9727.7,36,9,2,172.8
2689,61,self-employed,married,tertiary,0,3865.27,11426.22,9449.09,45,0,2,445.0
1602,38,entrepreneur,married,secondary,0,3872.77,39802.05,9215.18,25,8,2,454.34
3827,43,management,single,secondary,0,3878.15,16194.58,8963.74,25,9,0,262.29
1575,47,management,married,secondary,0,3892.9,19458.42,8740.93,40,3,1,415.99
901,38,entrepreneur,single,secondary,0,3896.07,28569.37,8533.95,29,8,3,267.52
3759,47,self-employed,married,tertiary,0,3911.22,16320.29,8795.13,40,10,4,260.29
2098,46,entrepreneur,married,secondary,0,3921.64,27668.94,9058.95,39,2,4,293.76
2870,50,management,divorced,tertiary,0,3956.51,18510.5,8695.84,47,10,5,617.37
1709,49,self-employed,married,primary,0,3963.96,12622.18,9186.22,35,0,3,471.45
1227,26,management,married,primary,0,3970.42,43658.7,9335.44,25,10,2,245.82
3664,51,self-employed,married,secondary,0,3971.41,17025.07,8183.45,39,8,2,644.06
1747,35,self-employed,married,secondary,0,3976.27,28320.86,8707.81,36,9,3,219.92
3081,29,entrepreneur,single,secondary,0,3994.05,63232.89,9029.03,36,10,2,443.99
1183,57,self-employed,married,secondary,0,4020.12,87400.18,9065.93,45,9,4,340.8
1148,67,management,married,unknown,0,4020.25,23283.29,8667.13,48,10,0,433.32
1259,39,self-employed,married,secondary,0,4061.42,50554.03,8749.9,36,8,3,496.85
1643,23,self-employed,single,tertiary,0,4082.98,54108.78,9650.64,36,8,4,317.52
1423,45,management,single,primary,0,4083.93,15768.41,9322.12,35,9,3,287.81
3750,27,self-employed,single,secondary,0,4097.25,18871.57,8726.78,22,7,4,290.57
2425,29,self-employed,divorced,secondary,0,4110.39,22493.62,9089.77,36,9,1,208.39
2941,35,self-employed,married,secondary,0,4114.18,30400.03,8730.3,36,2,2,273.89
3899,45,entrepreneur,married,secondary,0,4118.61,44927.78,9400.3,36,4,5,301.16
3651,51,management,married,secondary,0,4120.31,5302.48,9074.82,44,10,0,226.34
3007,69,self-employed,married,unknown,0,4138.37,13005.22,9033.94,53,6,2,306.13
3713,71,entrepreneur,single,tertiary,0,4149.25,10355.7,8808.64,36,10,2,436.05
2317,25,management,married,tertiary,0,4150.68,17553.5,8985.04,15,10,4,231.4
3959,51,management,single,secondary,0,4161.38,19077.44,8527.08,44,5,2,562.37
2630,47,entrepreneur,married,secondary,0,4167.61,37108.97,9000.7,40,6,0,373.65
2817,53,management,single,tertiary,0,4170.8,27278.5,8999.75,44,5,2,639.77
3751,57,entrepreneur,divorced,secondary,0,4171.55,16884.56,9227.74,47,6,3,254.93
3802,51,entrepreneur,married,secondary,0,4175.05,10339.88,8710.05,42,5,1,266.17
2936,45,self-employed,married,secondary,0,4184.11,133731.55,9187.39,36,10,3,680.03
1606,50,self-employed,single,secondary,0,4242.25,15052.77,8823.95,44,8,3,599.92
1639,41,self-employed,married,primary,0,4245.21,2309.64,8567.48,24,5,0,308.19
2833,53,entrepreneur,married,primary,0,4245.76,20170.36,8589.45,37,8,2,455.15
1408,49,management,single,secondary,0,4247.34,6309.44,9521.93,36,10,1,251.35
675,54,management,married,tertiary,0,4251.67,4951.79,9582.76,39,10,1,476.95
1488,42,entrepreneur,married,primary,0,4256.16,11139.03,9560.13,32,8,2,452.72
1192,46,management,married,secondary,0,4260.11,5448.55,9338.27,36,10,4,292.57
3875,51,management,married,tertiary,0,4267.27,45867.56,8939.66,45,8,0,292.22
1971,38,management,married,secondary,0,4272.28,13725.65,8588.83,33,9,2,223.85
1504,43,entrepreneur,married,unknown,0,4275.44,32170.44,9107.93,37,10,1,483.44
1909,29,self-employed,married,secondary,0,4280.45,92309.97,9462.4,36,0,3,441.65
1861,40,entrepreneur,married,tertiary,0,4298.28,31377.49,9303.38,33,7,1,307.82
3689,51,management,single,secondary,0,4302.44,14595.78,9111.03,38,3,4,637.44
3877,62,management,married,secondary,0,4308.33,10422.72,9122.12,45,8,0,571.4
1825,34,entrepreneur,married,secondary,0,4310.21,35044.44,9011.18,36,10,1,339.85
1748,52,management,married,tertiary,0,4346.2,25027.45,9313.36,36,0,0,308.05
2243,55,self-employed,single,tertiary,0,4359.04,10996.88,9303.91,44,0,4,323.02
3618,34,management,married,tertiary,0,4363.77,41248.35,9515.59,36,10,3,177.97
2628,37,management,married,tertiary,0,4363.94,13225.65,9501.75,36,8,4,479.13
836,56,entrepreneur,divorced,unknown,0,4368.58,3133.54,9280.38,36,6,3,282.59
3357,51,management,single,primary,0,4378.32,4695.68,9458.74,41,9,3,556.3
2333,39,management,single,tertiary,0,4384.48,6935.88,8904.7,28,10,3,269.37
3991,23,self-employed,married,primary,0,4398.21,86276.39,9043.98,36,5,4,287.18
3517,43,management,married,tertiary,0,4449.51,45692.08,9025.81,36,0,2,242.47
742,35,self-employed,single,secondary,0,4465.9,22623.97,9304.38,29,7,3,374.52
1805,27,self-employed,married,secondary,0,4483.99,16221.57,9534.74,36,10,4,209.32
3973,49,management,single,secondary,0,4495.31,18066.11,9585.82,36,8,3,332.12
1158,34,self-employed,married,secondary,0,4501.12,80015.11,9339.69,26,7,3,354.02
2340,27,management,married,secondary,0,4505.58,22210.46,9571.59,26,10,4,498.09
1285,56,management,married,secondary,0,4506.46,15422.43,9768.79,40,10,2,702.5
3482,39,self-employed,single,secondary,0,4532.49,11951.96,9092.24,29,10,4,409.2
1924,42,self-employed,single,tertiary,0,4538.96,47357.18,9421.6,35,10,2,235.87
1086,36,entrepreneur,single,tertiary,0,4563.38,3171.3,9687.22,23,8,1,425.62
3009,40,entrepreneur,married,secondary,0,4569.26,24480.76,9327.67,36,10,3,349.64
3032,40,management,married,secondary,0,4601.14,30295.8,8626.44,34,1,2,314.4
3511,45,self-employed,married,secondary,0,4634.69,23185.24,9561.38,37,5,4,418.63
1818,52,management,single,secondary,0,4643.38,16283.06,8939.47,41,10,3,629.0
1558,58,management,single,tertiary,0,4659.24,28027.64,8902.05,42,9,3,476.82
2901,31,management,married,tertiary,0,4688.2,12188.99,9489.34,24,0,3,253.51
2282,43,entrepreneur,married,secondary,0,4695.88,14188.96,9364.93,41,10,1,475.41
2326,35,self-employed,single,tertiary,0,4702.26,38223.69,8903.17,28,2,3,231.07
