customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1378,31,self-employed,married,tertiary,0,2129.3,17049.98,6663.91,21,10,3,278.98
3473,30,admin.,married,primary,0,2130.5,6890.89,7140.3,31,9,1,465.56
1420,37,management,married,primary,0,2133.66,9805.33,7418.6,36,10,3,395.33
1176,28,management,married,secondary,0,2137.29,9879.32,6421.01,25,0,2,260.55
1670,50,entrepreneur,married,primary,0,2143.08,14039.61,6602.4,39,9,4,303.06
3126,32,admin.,married,secondary,0,2146.23,5781.82,7030.66,36,10,0,483.33
1514,47,self-employed,married,primary,0,2151.01,50703.14,6952.71,31,5,3,426.43
3992,41,admin.,married,tertiary,0,2153.0,17667.01,6801.35,38,0,1,316.84
855,34,unknown,married,tertiary,0,2155.28,22877.9,6909.49,36,8,3,239.22
2236,25,entrepreneur,married,tertiary,0,2157.88,9848.87,7526.44,23,1,3,177.87
2959,34,technician,divorced,secondary,0,2163.89,32574.29,6412.83,30,7,0,333.29
1409,57,management,married,secondary,0,2165.13,11629.42,7369.27,54,3,2,307.0
2050,52,entrepreneur,married,tertiary,0,2166.34,7366.36,7530.92,41,10,3,957.48
810,39,unknown,married,primary,0,2176.27,18055.85,6856.53,35,1,4,354.81
1225,43,management,married,secondary,0,2177.02,8826.52,7038.17,36,6,4,246.31
1767,63,self-employed,married,primary,0,2182.91,9522.63,7146.77,52,9,1,357.24
1636,25,self-employed,married,secondary,0,2185.02,6543.11,6581.47,22,3,0,355.54
2296,40,admin.,married,secondary,0,2186.68,235502.0,7067.1,37,10,1,272.73
2309,48,admin.,married,secondary,0,2187.94,32626.81,6945.61,34,8,4,326.59
826,41,entrepreneur,married,secondary,0,2194.13,10559.87,7062.93,30,10,4,356.75
806,45,management,married,secondary,0,2199.41,7295.05,7153.36,29,10,1,446.15
2136,67,management,married,tertiary,0,2200.86,26476.74,6344.76,50,9,2,384.81
3493,36,technician,married,secondary,0,2206.52,15734.97,6716.74,32,9,2,185.01
3821,43,unknown,single,secondary,0,2208.26,6806.87,6447.08,23,10,3,203.41
2473,64,entrepreneur,single,unknown,0,2212.0,18150.73,7211.25,36,8,4,346.52
2781,22,self-employed,single,secondary,0,2216.66,12137.88,6987.79,36,10,2,266.48
3117,24,self-employed,married,secondary,0,2218.61,37747.25,7674.03,36,8,3,403.33
1231,49,self-employed,divorced,tertiary,0,2225.0,9549.05,6888.82,41,7,0,255.7
2842,50,self-employed,married,secondary,0,2230.99,32436.5,7244.13,39,2,4,414.21
3972,40,admin.,married,primary,0,2232.15,35908.6,6797.87,29,7,2,273.89
3364,32,management,single,primary,0,2234.12,16319.94,6713.44,27,10,3,236.78
1073,37,technician,married,secondary,0,2237.95,14784.14,6783.15,27,8,4,277.16
923,40,self-employed,married,secondary,0,2245.16,7935.56,7005.54,26,0,2,466.26
3481,62,management,married,secondary,0,2249.13,15572.01,7366.08,36,7,1,450.33
2832,32,admin.,married,secondary,0,2249.28,9585.82,6787.01,36,8,2,450.85
3060,55,admin.,married,secondary,0,2251.0,10408.59,6811.66,38,10,2,396.37
3861,45,management,married,primary,0,2252.49,10327.46,6778.58,37,9,2,467.6
1312,29,admin.,married,secondary,0,2262.51,29280.02,6600.0,36,1,3,429.1
2595,47,technician,married,primary,0,2262.53,24485.73,6800.47,36,10,5,171.56
3455,51,self-employed,married,secondary,0,2268.64,17962.21,7122.23,44,5,4,538.71
2647,46,admin.,single,tertiary,0,2274.56,59895.11,6696.43,33,10,5,384.79
1843,51,entrepreneur,married,secondary,0,2274.69,5809.24,7426.97,36,8,1,419.19
3787,55,entrepreneur,married,secondary,0,2275.61,25957.31,7003.54,41,0,2,261.59
1714,70,entrepreneur,single,secondary,0,2285.61,15683.32,7169.15,53,9,3,503.03
2284,46,admin.,single,secondary,0,2286.21,34127.98,7090.47,34,0,4,545.01
1658,47,entrepreneur,married,primary,0,2288.89,24799.33,6790.72,36,9,2,350.1
1796,59,admin.,married,unknown,0,2319.53,19392.17,7672.37,50,5,3,393.91
2211,46,technician,single,primary,0,2327.57,20389.27,6886.7,40,10,1,522.07
3636,42,entrepreneur,married,secondary,0,2331.12,6175.23,7266.22,31,9,0,603.61
1138,32,admin.,single,secondary,0,2332.4,80205.61,7431.43,24,5,4,373.21
675,27,management,married,secondary,0,2335.5,24906.04,7614.1,36,10,4,659.73
3467,55,self-employed,single,secondary,0,2335.58,18638.45,7374.82,49,10,2,540.58
2533,34,management,married,primary,0,2338.41,31197.36,6682.53,32,8,3,342.34
1554,47,unknown,married,secondary,0,2345.33,36071.01,6945.7,31,8,2,274.42
3142,47,self-employed,single,tertiary,0,2354.26,80019.72,7558.87,36,10,4,313.26
1262,35,admin.,married,unknown,0,2354.31,102804.44,7043.88,36,10,4,196.4
2897,36,admin.,single,secondary,0,2362.13,44334.68,7499.5,33,6,4,298.44
1359,31,management,married,tertiary,0,2365.68,22016.24,7219.61,29,8,4,209.45
3594,48,entrepreneur,married,secondary,0,2366.53,20965.23,7009.72,36,10,3,226.21
2518,58,technician,single,secondary,0,2373.51,5906.03,6632.95,47,9,4,471.49
1522,39,admin.,single,secondary,0,2374.96,4411.22,7383.19,37,10,2,189.47
1199,46,admin.,single,tertiary,0,2376.12,41504.57,7786.16,33,0,0,328.42
1258,43,admin.,married,secondary,0,2378.79,18335.96,7384.21,36,7,2,575.87
1800,37,entrepreneur,divorced,secondary,0,2379.68,12454.9,7140.44,26,5,4,710.0
3965,42,technician,married,secondary,0,2382.59,7381.12,6955.43,37,8,4,403.29
3847,42,entrepreneur,married,secondary,0,2384.06,10019.83,7018.4,36,8,3,483.67
3164,32,self-employed,married,tertiary,0,2384.75,27952.76,7271.27,33,9,1,387.56
1365,28,entrepreneur,married,secondary,0,2388.16,20105.54,7850.48,36,8,1,577.74
2090,42,entrepreneur,divorced,secondary,0,2388.26,56584.14,6849.49,37,10,0,274.08
2725,35,management,divorced,tertiary,0,2390.24,13226.25,7555.75,30,10,0,399.41
1777,42,self-employed,married,tertiary,0,2397.82,9523.17,7266.9,36,5,3,415.67
1203,47,self-employed,married,tertiary,0,2398.75,12210.07,7282.32,35,9,0,157.36
2754,36,self-employed,married,primary,0,2406.28,15875.29,7136.97,36,9,3,538.71
1223,24,technician,divorced,tertiary,0,2406.47,19094.45,6392.89,36,10,0,349.43
3038,32,technician,married,secondary,0,2408.47,18289.51,6994.59,21,2,2,418.2
1060,47,unknown,married,secondary,0,2410.17,37047.82,6835.16,34,9,2,306.05
3460,56,entrepreneur,divorced,tertiary,0,2410.97,12773.3,7511.32,43,8,3,185.91
3647,40,management,divorced,secondary,0,2412.57,26725.83,7112.75,25,10,2,449.65
2242,53,management,married,tertiary,0,2421.69,14493.97,7063.75,36,9,3,668.51
1154,30,management,single,unknown,0,2421.76,5791.0,8009.31,25,10,1,501.53
2733,48,self-employed,married,secondary,0,2422.66,79334.77,7104.59,36,10,3,381.74
3578,53,entrepreneur,married,tertiary,0,2423.03,13283.03,7188.81,36,10,3,667.18
3245,34,self-employed,married,unknown,0,2429.38,25587.32,7388.56,32,8,3,177.41
1450,52,entrepreneur,single,tertiary,0,2436.12,5960.1,7330.39,46,2,2,844.3
3978,55,self-employed,divorced,tertiary,0,2445.73,31454.25,7069.77,49,8,2,1029.07
1737,35,entrepreneur,married,secondary,0,2447.65,53914.54,7222.56,36,9,3,669.8
3679,46,self-employed,married,secondary,0,2460.69,82836.96,7945.93,36,0,3,366.02
3894,37,management,married,secondary,0,2462.83,42123.33,7886.86,27,9,2,398.1
663,37,entrepreneur,divorced,secondary,0,2466.78,71659.61,7263.29,27,8,2,469.15
1004,44,unknown,married,tertiary,0,2475.29,8838.12,6866.73,36,0,2,343.43
803,47,management,married,tertiary,0,2479.23,57378.08,7656.9,36,8,3,372.33
2610,39,technician,married,tertiary,0,2487.76,10139.83,6679.84,36,9,2,924.23
2098,41,self-employed,single,secondary,0,2487.98,63231.13,7625.21,27,10,2,447.5
1275,44,entrepreneur,single,tertiary,0,2488.72,11028.19,7101.29,34,10,2,406.92
3624,36,self-employed,married,secondary,0,2489.68,2920.08,7038.36,36,10,2,247.32
1296,32,admin.,single,tertiary,0,2496.2,17041.11,7804.72,26,0,4,524.66
1799,61,self-employed,single,tertiary,0,2501.71,10874.76,7524.16,48,1,0,405.84
3352,32,entrepreneur,married,secondary,0,2507.95,22333.72,7635.39,36,10,2,197.34
2895,48,entrepreneur,divorced,secondary,0,2509.74,42461.73,7343.83,36,10,4,273.19
2995,56,self-employed,married,primary,0,2512.68,48779.34,7544.36,44,9,2,478.64
3943,44,admin.,single,secondary,0,2515.08,10985.82,7320.62,36,8,0,293.62
3671,42,entrepreneur,married,primary,0,2517.11,18654.06,7170.05,33,4,2,422.95
3722,50,management,divorced,primary,0,2524.06,29110.19,7944.03,40,10,1,333.1
2798,32,management,married,secondary,0,2528.89,76614.56,7562.21,18,10,1,318.25
891,41,entrepreneur,married,secondary,0,2533.03,60956.79,8072.56,37,5,0,328.55
3935,38,entrepreneur,single,secondary,0,2533.16,6321.89,7183.53,30,8,2,513.14
2630,47,admin.,divorced,secondary,0,2534.72,21582.78,7253.13,35,7,2,160.92
1528,55,entrepreneur,married,secondary,0,2543.57,6354.57,7508.56,36,7,3,266.97
3458,48,management,divorced,tertiary,0,2546.58,39013.91,7803.35,32,10,2,313.16
2156,37,self-employed,married,tertiary,0,2547.17,14793.57,7128.65,30,7,2,386.97
2365,36,admin.,married,secondary,0,2547.34,16796.0,7131.43,25,8,4,177.57
2767,43,self-employed,single,secondary,0,2547.51,17253.54,7092.93,36,10,3,237.18
2382,43,entrepreneur,married,secondary,0,2549.49,9647.93,7578.0,33,2,1,368.22
1763,31,entrepreneur,married,tertiary,0,2557.92,17203.53,7429.18,16,9,1,288.28
3158,44,entrepreneur,married,unknown,0,2574.29,10249.4,7288.98,33,0,0,268.3
3803,28,management,single,tertiary,0,2575.64,15441.84,8095.17,24,9,4,481.77
689,32,entrepreneur,married,secondary,0,2581.2,11651.83,7130.15,36,2,3,273.16
1534,52,entrepreneur,divorced,secondary,0,2585.28,10758.26,7119.38,36,8,3,341.43
2916,34,self-employed,single,primary,0,2593.36,22749.8,7359.34,36,1,2,329.95
3403,37,management,married,tertiary,0,2599.22,17482.94,7445.18,36,9,2,301.81
1995,26,admin.,married,primary,0,2607.18,12349.7,7420.54,20,9,4,392.31
697,47,self-employed,married,tertiary,0,2607.54,83120.01,7228.98,46,8,0,302.19
3150,54,management,married,tertiary,0,2614.48,23820.47,7708.6,43,10,3,241.18
1475,44,admin.,married,secondary,0,2616.38,12984.84,7720.79,33,0,2,287.39
1765,40,entrepreneur,married,primary,0,2616.56,5417.28,8282.03,36,9,3,312.07
1981,38,technician,married,tertiary,0,2627.03,51071.02,6984.85,30,9,5,251.04
819,44,entrepreneur,single,secondary,0,2629.62,63228.98,7055.13,34,10,4,316.81
3582,31,self-employed,single,secondary,0,2641.78,17481.59,7372.38,22,8,0,262.79
1431,33,management,married,primary,0,2644.32,5661.72,7990.14,36,0,0,254.54
3138,42,entrepreneur,married,secondary,0,2644.4,24133.36,7339.57,27,10,3,221.33
3330,44,management,married,unknown,0,2648.28,26498.79,7711.56,36,3,3,288.15
3349,22,admin.,single,primary,0,2656.2,29456.21,7337.01,36,10,2,665.67
2856,43,self-employed,single,secondary,0,2658.85,11299.53,7678.8,31,3,2,229.39
3374,44,management,married,unknown,0,2659.79,15610.6,7662.85,36,10,3,230.72
1640,46,self-employed,married,secondary,0,2660.37,21880.89,7352.71,36,0,3,199.64
2464,36,self-employed,married,secondary,0,2664.73,7683.81,7565.2,25,9,2,265.46
1631,42,self-employed,married,tertiary,0,2664.81,29159.08,8046.47,37,10,3,352.17
897,68,entrepreneur,married,tertiary,0,2675.29,10236.47,7606.38,57,7,3,292.26
1521,42,self-employed,married,primary,0,2677.9,5831.61,7667.12,32,8,1,406.92
1840,38,management,married,secondary,0,2682.89,23599.15,7737.45,30,4,0,315.13
2512,49,self-employed,married,primary,0,2687.04,16459.53,7301.62,42,6,3,338.9
3833,55,entrepreneur,married,tertiary,0,2690.6,2600.44,7481.52,36,8,4,354.49
1642,54,entrepreneur,single,secondary,0,2691.41,15129.31,7404.85,43,10,1,549.71
3673,54,self-employed,married,tertiary,0,2698.42,95461.34,7755.06,42,5,2,436.06
1215,40,admin.,single,tertiary,0,2698.51,8226.18,7246.02,36,2,4,421.6
1570,20,entrepreneur,single,secondary,0,2708.28,63384.14,7451.94,36,10,2,516.09
3104,41,entrepreneur,married,primary,0,2712.28,19605.32,7267.77,36,9,2,315.34
2403,23,entrepreneur,single,secondary,0,2714.39,95280.5,7466.35,23,8,1,409.65
2827,38,management,single,primary,0,2715.34,40360.24,7415.81,29,3,4,272.22
2129,41,self-employed,single,secondary,0,2731.15,32448.66,7930.98,34,8,2,220.91
2398,47,self-employed,single,tertiary,0,2733.83,20965.66,7631.29,43,10,2,272.7
1330,35,self-employed,married,secondary,0,2735.14,37002.1,8312.2,22,10,2,330.78
3940,27,admin.,married,secondary,0,2737.74,18937.25,7376.78,27,10,4,411.8
1479,32,entrepreneur,married,tertiary,0,2739.86,11918.29,7855.96,24,10,4,575.87
2624,54,entrepreneur,married,tertiary,0,2743.45,30679.02,7257.22,41,9,3,482.78
1342,49,entrepreneur,single,tertiary,0,2746.11,37407.8,7853.22,36,2,1,295.36
1229,54,self-employed,married,secondary,0,2750.88,27996.23,7785.89,46,0,2,341.66
2367,54,admin.,single,secondary,0,2757.05,33771.17,7862.19,36,0,4,805.44
1785,28,admin.,married,secondary,0,2759.19,10456.01,7921.82,15,2,2,428.3
1970,41,admin.,single,primary,0,2761.33,12247.28,7328.66,36,10,3,292.41
678,38,entrepreneur,married,primary,0,2780.09,31585.48,7818.0,22,9,3,194.18
3667,33,management,divorced,secondary,0,2780.45,19033.4,8009.41,22,6,4,249.33
1492,24,self-employed,married,secondary,0,2787.31,13587.75,7855.01,36,0,5,467.21
1608,22,self-employed,single,tertiary,0,2788.14,25075.04,8163.92,36,3,0,346.98
3832,41,management,single,tertiary,0,2793.9,37795.46,7759.79,30,10,5,222.28
1425,39,self-employed,divorced,secondary,0,2807.15,17470.09,7673.11,34,5,3,138.63
1346,38,admin.,single,primary,0,2810.16,20050.62,7852.38,35,9,0,645.64
882,59,entrepreneur,married,secondary,0,2818.07,3347.36,7678.34,46,0,1,420.03
2526,40,entrepreneur,single,secondary,0,2824.37,19192.9,7385.48,36,8,2,339.98
2943,61,entrepreneur,single,secondary,0,2824.55,3880.32,7233.57,40,0,3,541.16
1715,45,management,married,secondary,0,2845.47,8817.11,7755.18,35,10,4,519.28
2727,56,entrepreneur,single,tertiary,0,2848.08,12478.83,7757.65,52,1,1,370.87
2430,52,management,married,secondary,0,2861.61,73330.38,7460.95,44,9,3,357.83
1007,50,management,married,secondary,0,2863.02,13888.36,8569.85,42,8,3,450.15
2465,29,self-employed,single,primary,0,2870.03,8930.73,7389.45,14,10,2,234.15
3154,44,admin.,married,secondary,0,2874.61,24110.75,7531.94,30,1,1,391.51
3689,61,self-employed,married,secondary,0,2877.81,6386.71,7770.23,36,9,0,364.94
1051,54,management,married,secondary,0,2878.33,55764.81,7034.72,36,8,4,261.69
1191,34,entrepreneur,single,primary,0,2879.2,21487.89,7849.45,36,10,3,255.47
1136,49,self-employed,married,tertiary,0,2883.52,21286.46,7621.6,34,0,4,521.65
3170,43,self-employed,single,tertiary,0,2885.8,5292.47,7721.21,30,8,0,261.33
2027,53,self-employed,married,tertiary,0,2914.8,40990.78,8001.24,36,10,2,465.82
3996,32,management,single,secondary,0,2916.88,25193.15,8064.18,36,10,3,292.48
1172,44,self-employed,single,unknown,0,2924.63,20014.06,7750.56,39,8,0,218.32
2539,33,management,married,secondary,0,2925.91,8347.71,7914.15,22,10,0,519.01
2560,61,entrepreneur,married,secondary,0,2929.29,27647.02,7711.59,44,8,5,451.42
718,52,self-employed,married,primary,0,2934.18,23045.38,7339.26,46,10,4,337.15
3966,44,entrepreneur,married,tertiary,0,2938.6,13582.83,8195.83,36,9,0,208.69
743,49,self-employed,married,tertiary,0,2941.09,47821.71,7613.02,38,0,2,458.65
1942,40,entrepreneur,married,primary,0,2941.28,7275.06,7377.17,30,0,0,571.52
2124,33,management,married,secondary,0,2954.17,22951.46,7848.12,36,1,3,206.99
2246,53,self-employed,married,tertiary,0,2959.05,32585.57,8147.72,36,5,2,523.11
3441,39,entrepreneur,married,tertiary,0,2960.18,42981.19,7748.23,33,0,3,354.35
3509,27,entrepreneur,divorced,primary,0,2966.4,29953.61,8216.97,25,9,2,411.41
1875,40,entrepreneur,married,secondary,0,2983.38,17471.91,8142.2,31,9,4,271.83
1874,45,management,single,secondary,0,2987.98,15780.69,7957.05,40,10,3,474.4
2407,28,self-employed,married,secondary,0,2990.03,9850.75,7767.42,23,0,0,468.25
2406,45,self-employed,married,secondary,0,3002.46,28979.48,8352.4,36,6,3,226.48
1842,40,self-employed,single,tertiary,0,3003.72,25543.57,7732.75,36,2,2,249.85
1951,25,self-employed,married,primary,0,3027.7,25965.95,7874.99,17,7,3,264.79
3702,55,self-employed,single,tertiary,0,3032.98,16328.93,7445.01,47,9,4,902.39
2987,42,management,married,secondary,0,3037.39,30517.07,7694.72,33,8,3,292.08
2874,29,entrepreneur,married,secondary,0,3042.37,20732.55,7774.4,21,3,3,306.46
2616,45,management,married,tertiary,0,3044.35,31825.76,8062.41,38,10,3,337.3
3828,42,management,married,tertiary,0,3059.87,20885.98,7550.61,27,9,2,407.34
1146,56,entrepreneur,single,tertiary,0,3066.89,11793.33,7466.93,41,10,1,691.38
1894,44,entrepreneur,married,tertiary,0,3068.49,29711.16,8165.01,36,0,3,319.2
2848,40,self-employed,single,secondary,0,3068.87,17368.62,8383.82,28,10,0,432.69
2055,29,entrepreneur,single,secondary,0,3078.02,15880.09,8296.36,15,10,1,416.82
1284,64,entrepreneur,married,tertiary,0,3084.58,15870.6,7580.41,52,9,4,413.46
1921,33,management,single,secondary,0,3085.76,7779.13,8263.45,18,0,2,258.63
3306,37,entrepreneur,married,secondary,0,3098.95,39232.42,8570.63,29,5,3,235.66
3453,53,management,married,secondary,0,3132.71,17124.71,7527.2,40,6,2,504.06
1956,21,admin.,single,tertiary,0,3134.44,15689.42,7899.72,36,9,2,320.9
3518,53,management,married,secondary,0,3138.91,5581.77,7938.24,38,5,3,292.93
2552,33,entrepreneur,married,secondary,0,3153.41,33904.41,8378.45,36,9,2,355.88
1304,67,management,single,secondary,0,3191.12,82087.44,8265.4,47,10,2,226.57
2497,50,entrepreneur,married,secondary,0,3197.81,26995.07,7478.35,31,10,2,400.4
1808,39,management,married,tertiary,0,3204.99,88229.05,7766.68,30,10,3,301.02
3557,49,entrepreneur,single,tertiary,0,3217.28,47017.54,7934.88,36,10,3,943.12
1243,62,entrepreneur,married,secondary,0,3222.98,21163.05,8308.17,56,10,1,509.9
890,30,management,married,tertiary,0,3231.54,54128.58,7111.01,36,9,1,249.73
2190,42,self-employed,married,secondary,0,3232.93,48629.4,7929.06,32,10,2,437.08
1652,52,self-employed,married,secondary,0,3241.25,3583.77,8227.0,36,10,1,257.83
2665,62,management,single,secondary,0,3257.69,28103.06,7665.31,47,2,3,733.72
3267,52,management,single,secondary,0,3265.48,15483.94,7962.97,36,10,1,517.7
3144,54,self-employed,single,unknown,0,3266.53,12315.97,7867.0,43,10,1,389.16
3293,52,self-employed,married,secondary,0,3281.95,8474.25,7274.53,39,9,3,369.53
3622,29,management,married,secondary,0,3284.6,95664.9,8520.19,17,9,0,413.86
3768,37,self-employed,married,secondary,0,3291.94,46364.63,8225.69,32,8,0,324.69
745,48,entrepreneur,married,secondary,0,3293.06,6792.17,8262.86,44,10,2,401.12
3540,48,entrepreneur,married,secondary,0,3295.92,17808.67,7943.16,37,3,1,416.32
3997,52,entrepreneur,married,secondary,0,3296.58,11206.85,8512.09,36,0,3,300.37
721,46,self-employed,divorced,secondary,0,3319.65,14529.79,7832.69,34,10,3,169.12
3859,21,management,single,unknown,0,3327.03,47760.18,7933.27,24,0,4,195.87
3185,25,management,married,tertiary,0,3340.71,29108.31,8728.41,15,5,3,297.2
1226,67,admin.,married,secondary,0,3342.02,6407.13,7540.06,58,10,2,346.19
2075,46,self-employed,married,tertiary,0,3348.24,25896.51,8104.22,35,10,2,248.79
2343,32,entrepreneur,divorced,secondary,0,3350.3,11414.32,8047.09,26,10,1,415.2
3232,31,entrepreneur,single,tertiary,0,3352.7,16387.08,8055.02,36,1,3,391.2
3474,30,self-employed,single,secondary,0,3353.95,146530.56,8176.66,36,10,1,350.02
1104,23,entrepreneur,single,primary,0,3354.11,45357.82,8293.51,15,10,3,563.61
3603,44,entrepreneur,married,secondary,0,3364.85,11147.39,8537.0,32,6,1,419.01
2603,33,management,married,secondary,0,3369.25,45803.03,8489.59,23,10,2,251.34
2440,32,self-employed,married,secondary,0,3373.46,20983.12,8112.81,36,6,2,251.95
1040,42,self-employed,divorced,primary,0,3374.39,20397.34,8184.5,36,0,1,482.59
2088,22,entrepreneur,single,tertiary,0,3377.26,33426.58,7864.55,36,6,3,293.11
2045,36,self-employed,married,primary,0,3380.5,22186.82,8420.36,36,8,3,464.08
2279,30,management,married,secondary,0,3387.6,19136.6,7987.04,36,0,1,219.72
1313,39,management,single,secondary,0,3397.37,15796.02,7961.16,36,0,1,509.89
1626,34,admin.,single,tertiary,0,3402.54,8060.87,7681.99,28,10,3,496.12
3904,40,entrepreneur,single,secondary,0,3404.72,7928.86,8290.51,23,10,3,153.74
3470,46,management,single,secondary,0,3419.21,46606.87,8524.34,34,10,0,360.57
2873,40,entrepreneur,married,primary,0,3422.42,65685.98,7976.55,36,10,3,259.2
3494,47,entrepreneur,married,tertiary,0,3429.74,10223.69,7965.27,39,9,3,322.71
2949,53,self-employed,married,secondary,0,3443.49,34471.77,8906.62,47,6,1,178.55
1109,47,entrepreneur,divorced,tertiary,0,3447.48,3823.36,8578.45,34,10,2,241.08
2626,58,self-employed,married,secondary,0,3452.95,40348.78,8156.07,43,4,1,239.96
