customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1439,36,admin.,single,secondary,0,2257.31,16409.62,7254.2,26,9,4,1239.24
676,37,self-employed,married,secondary,0,2267.42,15882.36,7793.64,35,9,1,1422.78
1903,39,admin.,married,secondary,0,2270.04,39943.38,7588.32,29,9,3,1552.82
1933,45,management,married,primary,0,2270.29,10873.51,7175.88,36,0,0,2250.73
851,65,entrepreneur,married,secondary,0,2271.24,16082.51,7033.05,36,10,3,2596.22
3554,36,entrepreneur,married,secondary,0,2274.94,11154.54,6865.78,33,10,2,1529.25
3146,43,unknown,single,primary,0,2279.79,9985.45,6685.95,33,0,3,1402.63
3397,58,self-employed,married,secondary,0,2285.29,48974.83,7502.12,43,10,3,2111.97
2481,46,management,divorced,tertiary,0,2291.35,9314.24,6862.79,35,5,3,2244.74
2287,42,self-employed,divorced,primary,0,2295.52,66209.41,6765.27,36,7,4,1779.78
2347,36,technician,single,tertiary,0,2296.67,13477.26,6866.02,20,0,1,1550.38
3724,33,entrepreneur,single,tertiary,0,2301.47,28985.36,7211.28,28,6,0,617.54
2737,43,admin.,married,secondary,0,2303.83,13133.74,7283.41,41,9,3,1728.24
3477,50,admin.,divorced,secondary,0,2310.88,68713.59,7251.32,45,7,0,2200.41
3343,58,management,married,primary,0,2320.7,50086.08,7115.58,51,9,2,1989.36
2741,34,admin.,single,tertiary,0,2325.72,9603.56,7119.2,36,10,5,712.35
1726,33,self-employed,married,secondary,0,2329.18,9464.01,7423.73,28,10,2,740.62
2269,30,management,married,tertiary,0,2338.74,9434.76,7313.36,21,0,2,616.51
3200,47,self-employed,divorced,secondary,0,2340.71,82815.82,7313.77,37,9,3,1939.77
1181,19,entrepreneur,single,secondary,0,2344.84,5659.82,7438.32,17,5,3,149.0
1435,35,self-employed,divorced,tertiary,0,2353.47,22499.3,6880.68,36,10,3,1134.67
1481,33,self-employed,married,secondary,0,2357.27,60354.65,7194.52,24,0,2,938.13
1706,50,management,married,secondary,0,2362.0,72524.83,7247.43,38,10,4,1952.38
1849,24,management,single,secondary,0,2362.69,9925.08,7556.25,17,7,3,153.78
885,40,admin.,single,secondary,0,2365.79,33413.58,7396.82,30,0,1,1570.82
1315,37,admin.,single,secondary,0,2374.71,36331.72,6618.32,29,6,2,1390.37
1031,40,admin.,married,tertiary,0,2383.99,3977.88,7658.11,36,7,2,1153.39
1875,34,self-employed,married,secondary,0,2398.95,52515.56,7080.94,18,10,4,797.51
3676,34,admin.,married,secondary,0,2406.16,14530.73,7560.9,29,6,1,988.78
3438,49,technician,married,primary,0,2408.71,14680.93,6912.11,38,3,2,2114.18
2631,43,entrepreneur,married,secondary,0,2414.06,23583.1,7474.73,33,9,2,1332.93
3637,63,management,married,tertiary,0,2423.54,5280.49,7900.99,36,8,3,1862.67
3769,37,management,single,tertiary,0,2424.41,39361.11,7387.08,27,10,4,1736.34
1521,49,self-employed,single,tertiary,0,2425.45,10844.1,6931.98,35,8,4,2482.65
869,38,entrepreneur,married,unknown,0,2426.86,14853.45,7183.5,29,10,2,1500.9
3430,37,admin.,married,secondary,0,2432.14,10503.55,7541.11,21,9,4,1456.37
3622,50,entrepreneur,married,secondary,0,2434.15,28007.98,7517.3,36,10,4,2031.69
3361,32,entrepreneur,single,tertiary,0,2434.89,9587.28,7190.37,27,2,3,856.56
3583,30,entrepreneur,single,primary,0,2439.49,9038.81,7703.47,36,10,0,848.77
2653,26,admin.,divorced,tertiary,0,2444.45,40965.53,7943.97,36,9,3,657.43
3758,34,entrepreneur,married,primary,0,2451.7,42923.87,7203.21,20,7,2,1137.57
2897,59,entrepreneur,married,tertiary,0,2452.9,30903.42,7729.92,47,8,4,1898.12
750,47,self-employed,single,secondary,0,2455.68,9964.03,7305.8,38,8,2,2134.85
1162,21,admin.,single,secondary,0,2457.36,20251.55,7376.21,15,10,2,503.15
1856,55,entrepreneur,married,secondary,0,2459.38,15107.0,7199.14,43,0,3,2269.31
2976,22,management,single,unknown,0,2459.77,29033.52,7299.24,36,1,3,409.14
2831,43,admin.,married,tertiary,0,2476.81,19862.3,7435.61,36,5,2,1488.5
3924,61,admin.,single,secondary,0,2479.85,3902.82,7656.01,47,8,4,2509.44
3651,39,entrepreneur,married,primary,0,2494.49,8249.7,6760.2,31,10,0,1145.7
2516,41,entrepreneur,married,tertiary,0,2496.31,28415.89,7215.32,32,9,2,1536.79
3596,51,admin.,single,primary,0,2496.66,53183.06,7568.08,41,10,2,1912.58
2748,55,admin.,married,secondary,0,2503.64,21644.16,7262.22,45,1,3,2398.92
2364,55,entrepreneur,married,secondary,0,2514.96,3450.59,7657.58,45,9,2,2477.85
1679,27,entrepreneur,married,tertiary,0,2526.6,51840.97,7703.56,19,7,3,781.09
1698,32,admin.,married,tertiary,0,2534.28,183280.28,7397.95,19,5,1,828.9
1450,28,admin.,single,tertiary,0,2535.13,7291.38,7942.29,21,8,3,1005.59
1390,44,technician,married,secondary,0,2541.95,8509.66,6702.65,34,7,1,1175.58
831,65,entrepreneur,married,secondary,0,2543.44,32665.62,7614.71,58,7,2,1990.59
3039,64,management,single,tertiary,0,2556.56,15928.95,7863.37,56,0,2,2432.48
3398,39,management,married,secondary,0,2561.69,39441.58,7155.73,36,10,1,1738.87
3299,46,entrepreneur,married,tertiary,0,2562.54,25098.08,7410.16,34,10,2,2349.48
2836,46,self-employed,married,secondary,0,2562.96,10160.04,7831.86,36,8,3,2001.58
3093,53,management,married,tertiary,0,2565.77,8868.15,7724.85,42,0,3,1817.4
1488,48,entrepreneur,single,secondary,0,2570.44,17379.22,7307.05,29,7,2,1804.89
2479,28,management,married,unknown,0,2580.27,63472.83,7100.18,24,8,3,1042.23
1914,31,admin.,married,tertiary,0,2584.88,5965.9,7530.53,36,10,3,607.73
1035,30,entrepreneur,married,secondary,0,2586.49,16131.08,7489.62,27,10,1,877.28
3632,36,self-employed,married,tertiary,0,2590.34,15292.57,7149.82,25,7,2,1816.41
1652,60,self-employed,married,secondary,0,2594.57,18940.24,7992.5,44,0,0,1912.74
813,59,self-employed,married,primary,0,2596.14,16157.96,7567.73,38,7,3,2090.72
2171,64,admin.,married,secondary,0,2605.4,5303.02,7864.32,54,4,3,1769.64
2245,38,admin.,married,tertiary,0,2607.84,16158.03,7176.17,30,9,2,1218.88
666,47,entrepreneur,married,tertiary,0,2617.96,18085.23,7726.48,36,8,3,2372.38
3952,30,management,married,secondary,0,2624.08,29453.03,7350.6,24,5,2,741.56
2900,41,management,married,primary,0,2634.38,42301.77,7949.57,35,1,2,1769.9
840,51,entrepreneur,married,tertiary,0,2642.26,23714.58,7079.08,34,10,1,2560.18
1145,46,entrepreneur,married,secondary,0,2647.62,19846.36,7360.75,36,2,3,2377.1
740,46,admin.,married,secondary,0,2648.81,15039.46,7548.09,36,0,3,2185.2
2807,32,self-employed,married,tertiary,0,2649.58,23433.64,8063.39,36,7,2,1116.82
1480,41,entrepreneur,married,primary,0,2661.05,17658.56,7339.54,27,0,2,1763.04
673,29,management,single,secondary,0,2664.72,9884.01,7494.16,22,10,3,1049.45
898,33,admin.,married,secondary,0,2664.96,12663.33,7602.92,36,8,4,1112.4
1512,50,admin.,married,unknown,0,2665.97,12160.64,7704.78,39,7,4,2431.26
2328,46,self-employed,married,secondary,0,2677.49,19780.76,7614.73,36,10,3,2280.18
922,38,self-employed,married,secondary,0,2693.77,9982.86,7240.36,36,5,4,1350.94
3419,29,entrepreneur,single,tertiary,0,2695.45,37476.86,7597.57,36,9,0,806.46
2141,40,self-employed,married,tertiary,0,2698.03,40350.85,7684.52,36,10,1,1591.2
1134,31,management,married,secondary,0,2702.53,8127.17,7604.3,22,8,1,753.57
1957,36,management,married,secondary,0,2706.54,15406.37,8122.59,31,10,3,1751.57
1152,22,admin.,single,tertiary,0,2707.48,11029.52,7834.63,14,0,3,260.75
696,25,self-employed,married,primary,0,2712.24,14937.83,7764.81,36,9,3,828.92
1127,39,admin.,married,secondary,0,2714.7,6130.7,7122.33,34,9,2,1494.91
2542,53,self-employed,married,primary,0,2719.56,13483.77,6887.83,36,1,3,1828.98
1618,32,management,single,secondary,0,2719.82,8783.04,7722.09,28,8,4,840.32
2946,35,admin.,married,secondary,0,2722.29,32844.97,7265.94,36,9,3,1167.13
1111,30,management,married,secondary,0,2744.41,36081.01,7567.75,25,7,4,784.04
658,43,admin.,married,secondary,0,2746.02,22244.82,7625.25,36,0,3,1513.36
3009,19,management,single,primary,0,2750.76,5322.03,8008.95,36,0,3,592.79
1417,49,self-employed,single,secondary,0,2756.31,14578.05,7633.72,40,0,4,2161.86
3704,50,self-employed,married,secondary,0,2758.11,193665.33,7978.76,37,8,0,2165.8
3226,45,management,single,secondary,0,2761.32,36001.87,7646.5,33,0,4,1997.39
1227,46,entrepreneur,married,secondary,0,2766.18,26019.33,7101.85,42,8,1,2374.9
1065,32,unknown,married,primary,0,2768.13,30254.61,6752.24,26,8,3,991.95
2221,46,self-employed,married,secondary,0,2775.19,25804.85,8582.15,36,9,3,2397.7
3941,48,entrepreneur,single,secondary,0,2776.02,21780.39,7504.26,41,5,1,1932.82
2142,59,management,married,secondary,0,2780.7,30106.51,7138.16,48,4,3,2112.42
3751,36,entrepreneur,married,secondary,0,2792.35,6135.29,8045.07,36,9,1,1448.1
2263,52,admin.,single,tertiary,0,2794.52,5983.23,6973.76,47,10,2,1905.82
2258,52,management,married,tertiary,0,2795.0,16411.51,7377.06,42,9,5,2136.62
892,49,management,single,secondary,0,2815.11,25665.2,7263.07,36,9,4,2531.46
3969,46,entrepreneur,married,unknown,0,2829.85,22437.7,7553.38,42,10,5,1934.73
2603,35,self-employed,single,secondary,0,2833.7,7502.63,7562.07,32,8,3,1515.12
3086,37,admin.,divorced,unknown,0,2835.93,26411.58,7843.96,36,4,4,1310.81
770,40,management,married,unknown,0,2840.8,89676.43,8093.86,28,9,4,1181.56
2198,37,entrepreneur,married,secondary,0,2841.35,14852.98,7795.16,31,10,1,1388.28
2003,27,management,married,secondary,0,2850.88,25024.31,7748.12,25,10,1,1097.2
3991,43,management,single,primary,0,2853.75,82614.09,7677.08,28,6,5,1220.7
3318,36,entrepreneur,married,secondary,0,2869.45,20587.53,7624.99,36,9,2,1262.41
1793,42,entrepreneur,married,secondary,0,2869.62,20758.14,8026.04,27,0,4,1380.86
1990,35,entrepreneur,married,tertiary,0,2876.09,15887.75,7284.27,36,3,5,1298.51
2499,38,admin.,divorced,secondary,0,2887.78,69278.28,7962.25,25,10,1,1660.7
1310,44,management,divorced,secondary,0,2892.06,71297.3,7545.11,36,0,3,1784.53
2487,45,technician,divorced,tertiary,0,2892.17,53905.85,6975.29,36,9,3,1891.2
918,49,management,married,secondary,0,2900.84,13627.54,7450.02,38,9,0,2108.28
1465,34,management,single,secondary,0,2906.73,9607.56,7766.64,26,6,4,1074.12
669,44,entrepreneur,married,tertiary,0,2907.17,73061.85,8182.1,29,10,3,1796.65
1658,37,self-employed,single,tertiary,0,2911.2,18267.66,8328.65,28,8,3,1185.6
3770,72,entrepreneur,single,unknown,0,2925.15,22860.91,8176.37,61,10,1,1789.19
2137,55,entrepreneur,married,tertiary,0,2926.52,62463.05,8173.87,36,10,4,2115.61
762,55,management,married,primary,0,2929.06,26237.5,7778.2,43,3,3,2524.36
2189,52,management,single,tertiary,0,2933.35,6461.03,7333.01,42,3,5,2150.98
2394,30,management,single,tertiary,0,2935.36,7086.08,7316.46,36,10,3,745.09
3510,32,entrepreneur,married,secondary,0,2935.96,8131.97,7491.67,36,6,2,626.9
2184,28,admin.,married,secondary,0,2936.28,49121.26,7665.82,36,10,3,823.98
3757,48,admin.,married,secondary,0,2941.88,61298.23,7849.57,36,10,1,2156.36
2762,36,self-employed,single,secondary,0,2945.1,9161.78,7790.18,33,6,1,1638.83
2541,45,entrepreneur,married,secondary,0,2959.71,35614.53,8081.49,40,5,3,1930.31
2852,26,management,single,tertiary,0,2967.51,11344.1,7228.53,22,10,4,645.85
1437,44,admin.,married,secondary,0,2967.78,10177.16,7661.97,36,8,2,1461.52
2505,45,self-employed,married,tertiary,0,2972.68,21455.75,7202.92,41,0,2,1954.35
2238,69,entrepreneur,married,secondary,0,2974.71,9605.14,8389.38,36,0,0,2021.96
2825,44,management,married,secondary,0,2986.01,12465.38,8396.79,36,0,4,1543.83
3443,45,management,divorced,tertiary,0,2989.49,3305.09,7886.43,37,9,3,2097.13
2917,49,admin.,married,secondary,0,2998.87,12313.8,7511.57,36,7,2,2126.21
2880,62,management,single,secondary,0,3005.56,5826.2,7503.74,49,10,4,2113.44
1843,29,admin.,divorced,secondary,0,3009.67,20831.78,7726.63,16,7,1,943.04
2050,26,self-employed,married,secondary,0,3011.89,15745.85,7916.05,23,10,1,590.16
2128,38,entrepreneur,married,secondary,0,3014.46,17477.99,7775.71,26,10,4,1636.1
3906,31,management,married,tertiary,0,3025.18,3970.22,8051.59,30,10,4,633.76
2684,41,entrepreneur,married,tertiary,0,3029.01,25031.44,7916.52,33,10,1,1738.76
3106,32,management,divorced,secondary,0,3030.33,27563.99,7795.89,24,5,3,643.18
3688,24,management,married,secondary,0,3031.51,11701.65,8456.19,17,3,3,288.92
3252,27,management,single,tertiary,0,3035.77,14491.42,7838.11,18,10,3,658.59
2716,48,management,single,secondary,0,3043.12,12205.92,8472.72,28,0,1,2152.31
3087,32,management,married,secondary,0,3052.91,19540.98,8390.41,21,9,2,681.56
1619,51,management,married,secondary,0,3061.85,29394.74,8372.87,43,5,3,2063.49
3894,51,management,married,primary,0,3070.6,12678.6,8138.97,38,8,3,2380.58
3066,43,management,married,primary,0,3076.82,35068.06,8324.58,34,3,0,1623.51
2298,43,management,married,secondary,0,3079.11,19981.51,7537.43,34,0,2,1428.17
2563,22,self-employed,single,secondary,0,3085.92,118110.06,8317.76,17,0,0,622.03
697,58,self-employed,divorced,secondary,0,3095.8,19957.8,8207.92,36,10,1,1792.03
700,39,entrepreneur,married,secondary,0,3099.11,26270.36,8023.7,33,10,2,1192.84
3833,48,self-employed,single,secondary,0,3100.64,21387.31,8625.66,36,8,2,2263.9
1580,47,self-employed,married,tertiary,0,3103.21,18185.22,8150.27,30,10,2,2031.24
746,37,management,married,secondary,0,3120.95,8364.77,8386.44,36,9,4,1766.51
1425,56,self-employed,married,tertiary,0,3133.81,35412.42,8051.28,36,10,4,2547.2
3473,40,self-employed,married,secondary,0,3133.94,25303.62,8163.16,36,8,2,1731.29
2710,38,self-employed,married,primary,0,3142.58,13711.59,8287.68,36,6,2,1527.47
1137,47,entrepreneur,married,primary,0,3143.06,75570.45,7595.69,39,8,0,2351.31
3722,31,self-employed,married,secondary,0,3160.01,16339.97,7931.4,26,10,2,714.54
2276,40,self-employed,married,tertiary,0,3163.02,17860.59,7926.81,33,10,0,1445.16
2773,46,management,married,secondary,0,3163.99,37851.01,8409.24,32,10,0,2285.94
1798,47,self-employed,single,secondary,0,3173.23,10978.32,7882.45,36,4,4,2025.15
1901,38,management,married,primary,0,3175.59,19981.44,8241.41,29,4,1,1709.89
1532,25,management,married,primary,0,3183.12,22964.85,7540.32,23,9,3,640.21
646,43,self-employed,single,primary,0,3183.14,10112.85,8106.49,36,5,1,1134.07
2787,43,self-employed,married,secondary,0,3195.5,85881.09,7792.94,33,4,5,1733.49
1853,34,self-employed,married,secondary,0,3199.81,30201.37,8354.1,36,8,3,649.97
3255,46,entrepreneur,single,secondary,0,3215.39,47828.21,8339.26,36,10,3,2228.61
2858,41,management,divorced,secondary,0,3220.78,10430.64,7738.65,27,9,1,1313.86
1670,67,entrepreneur,single,secondary,0,3226.51,41888.83,7835.91,57,5,1,1785.9
2413,46,self-employed,married,secondary,0,3257.54,8173.25,8345.89,40,9,4,2216.4
3882,32,admin.,married,secondary,0,3262.85,30723.08,7565.65,31,10,2,602.69
2818,47,management,single,primary,0,3268.6,19361.28,8273.68,36,6,5,2404.21
1143,44,self-employed,single,tertiary,0,3280.31,12292.09,8362.45,36,7,2,1342.15
3524,44,self-employed,single,secondary,0,3290.2,38568.18,8055.24,40,9,3,1391.76
2330,51,management,married,tertiary,0,3292.48,4929.25,8061.56,42,9,1,2131.21
853,35,management,married,secondary,0,3312.2,11451.09,8319.72,22,10,3,1633.27
1965,42,self-employed,married,secondary,0,3317.53,9872.82,7925.02,36,0,1,1260.76
2345,56,entrepreneur,married,secondary,0,3325.62,17898.65,8072.96,41,8,1,2503.93
1812,53,management,married,secondary,0,3346.18,12175.99,8220.4,45,8,2,2299.32
3180,42,management,single,secondary,0,3353.66,77479.49,8353.69,36,10,1,1294.48
3221,49,management,married,secondary,0,3358.01,19981.59,8408.43,33,10,1,2326.7
2182,44,entrepreneur,married,secondary,0,3358.36,120438.92,8560.17,36,10,1,1108.78
1960,52,entrepreneur,married,unknown,0,3360.71,7135.14,8644.65,46,3,3,2066.38
3820,46,management,single,secondary,0,3368.3,42354.99,8716.43,36,5,1,1821.09
2427,40,entrepreneur,single,primary,0,3388.01,12272.98,8222.34,36,10,1,1145.59
1133,60,entrepreneur,single,secondary,0,3390.08,7457.54,7333.08,36,5,2,2198.88
1893,29,self-employed,single,secondary,0,3391.4,4246.14,8049.79,27,10,2,1135.82
3169,52,admin.,married,tertiary,0,3391.59,11354.21,7693.2,36,10,3,2017.39
2564,48,self-employed,married,primary,0,3391.91,25884.63,8063.51,36,10,2,2268.99
1547,42,management,married,secondary,0,3395.14,14991.54,8833.39,36,10,2,1576.54
2655,52,self-employed,single,secondary,0,3404.89,16825.7,8266.41,35,8,3,2352.84
1262,47,admin.,married,secondary,0,3449.48,8559.17,7798.73,30,10,3,2278.13
2423,50,self-employed,married,secondary,0,3455.61,25385.97,8237.26,39,10,4,1988.66
3915,48,entrepreneur,married,unknown,0,3455.71,42916.4,8378.91,36,7,2,1825.99
2636,39,admin.,single,tertiary,0,3458.91,23528.8,7959.55,36,9,0,1280.16
2371,54,management,single,tertiary,0,3468.55,10256.58,8779.52,43,8,5,2538.35
3417,43,admin.,married,secondary,0,3472.15,60097.31,7731.87,36,5,0,1107.84
1295,64,self-employed,single,primary,0,3474.09,36224.23,8063.51,46,4,2,2267.09
1458,39,self-employed,single,unknown,0,3475.89,34510.38,8317.66,36,10,2,1620.88
1421,32,self-employed,married,tertiary,0,3480.01,68760.55,8330.98,33,10,4,778.84
3896,45,management,married,secondary,0,3495.05,9823.22,8532.92,31,8,0,2098.8
3877,54,entrepreneur,single,secondary,0,3508.33,6837.45,8086.16,43,0,5,2506.95
3956,34,management,married,tertiary,0,3514.14,45120.61,8351.22,23,9,2,1083.36
1969,30,management,married,secondary,0,3514.19,52655.64,7933.83,29,8,4,753.31
2408,64,self-employed,married,secondary,0,3516.47,12320.46,8261.31,53,10,4,2345.41
3602,46,management,married,secondary,0,3524.29,13064.42,8740.78,35,5,0,2098.53
2280,50,self-employed,divorced,primary,0,3525.58,5203.76,8416.35,40,8,2,2518.84
3075,51,entrepreneur,divorced,primary,0,3531.48,11672.25,8197.38,36,10,1,2151.16
883,61,entrepreneur,married,secondary,0,3542.09,39962.51,8232.67,36,10,2,2486.24
3859,43,self-employed,single,secondary,0,3545.11,12133.82,8169.12,36,7,3,1554.03
979,41,management,divorced,secondary,0,3546.08,17797.79,8100.03,36,8,3,1361.65
963,51,admin.,single,secondary,0,3548.13,20788.21,7863.59,42,7,2,2092.28
3488,40,entrepreneur,married,secondary,0,3553.6,55122.54,8125.36,24,10,0,1434.63
915,23,management,married,tertiary,0,3574.34,11363.11,8455.1,18,0,1,461.08
2798,76,self-employed,divorced,tertiary,0,3577.1,10682.28,8181.15,36,10,1,2451.91
3103,46,self-employed,married,secondary,0,3579.87,25525.29,8263.13,36,4,2,2099.77
1982,35,self-employed,married,primary,0,3583.47,22877.69,8527.01,29,0,3,1564.5
2473,52,self-employed,single,tertiary,0,3593.88,75504.72,8377.87,40,0,3,2202.11
2157,35,entrepreneur,married,secondary,0,3598.9,15508.18,8457.18,36,5,4,1614.35
1769,34,management,single,secondary,0,3606.8,8326.74,8311.82,28,0,4,1073.48
3127,43,entrepreneur,single,tertiary,0,3609.15,8224.89,8879.51,36,7,2,1726.25
1072,31,management,single,secondary,0,3614.28,12416.32,8421.97,25,3,2,824.91
2715,34,self-employed,married,tertiary,0,3620.37,57467.52,8194.83,28,6,1,778.08
1839,45,self-employed,married,secondary,0,3621.49,19853.51,9399.16,40,10,4,2330.17
3851,32,management,married,secondary,0,3633.23,2813.26,8805.36,16,9,3,929.34
1687,59,entrepreneur,single,secondary,0,3647.81,9329.84,8275.39,48,9,1,2592.73
3446,47,entrepreneur,single,tertiary,0,3651.68,15838.0,8236.19,34,5,3,2304.17
2539,35,self-employed,married,secondary,0,3657.39,42303.05,8160.25,36,10,4,1642.52
1349,55,management,single,tertiary,0,3665.27,4744.24,8514.27,36,10,3,2577.65
1199,45,entrepreneur,single,tertiary,0,3670.43,6802.46,8576.6,31,0,4,1953.71
1292,59,entrepreneur,single,secondary,0,3673.49,15591.24,8023.34,46,10,2,2067.89
3661,53,self-employed,married,secondary,0,3686.95,38903.14,8799.18,44,6,2,2139.45
2272,41,entrepreneur,married,secondary,0,3688.08,34125.08,9536.66,36,0,3,1803.96
1057,45,self-employed,married,secondary,0,3705.79,14158.09,8849.31,38,5,4,2436.17
1119,38,management,married,tertiary,0,3715.18,13098.72,8281.66,36,10,0,1662.62
1076,22,entrepreneur,single,secondary,0,3720.72,14079.75,8892.99,11,9,2,556.49
1505,49,management,married,primary,0,3726.84,36961.35,8938.09,35,5,2,2477.1
2732,45,management,married,tertiary,0,3731.96,36513.65,8702.25,35,9,2,2218.33
2470,45,self-employed,married,unknown,0,3740.66,7796.58,8936.43,35,10,2,1806.83
779,35,management,married,secondary,0,3754.74,22803.92,8204.95,28,0,2,1714.35
3839,51,management,single,secondary,0,3755.15,7168.1,8999.66,35,8,3,2466.11
2640,45,self-employed,married,secondary,0,3755.75,77537.36,8644.04,36,10,3,1846.58
1611,43,entrepreneur,divorced,tertiary,0,3774.31,17238.24,8524.01,29,10,2,1259.61
2431,23,entrepreneur,married,secondary,0,3809.33,9954.53,8832.43,14,9,5,467.71
1701,32,management,married,secondary,0,3815.51,13502.86,8594.13,26,9,4,1164.39
3976,54,entrepreneur,single,secondary,0,3847.33,4671.17,8526.23,35,7,1,2399.44
1311,48,self-employed,divorced,secondary,0,3853.73,10615.23,8435.32,36,1,5,2203.73
