customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
3176,51,management,divorced,tertiary,0,4501.92,8841.37,8272.94,36,8,5,579.3
2858,33,entrepreneur,married,secondary,0,4529.92,43927.59,8799.04,36,8,3,277.65
1965,45,management,single,tertiary,0,4573.52,52956.26,9246.45,40,10,3,225.01
892,47,entrepreneur,divorced,unknown,0,4576.52,24458.97,8990.35,36,10,3,267.46
3017,28,self-employed,single,secondary,0,4599.01,75101.32,9055.72,24,10,1,293.87
2402,41,management,single,primary,0,4618.22,22756.37,8889.46,32,10,3,179.78
2766,48,self-employed,married,secondary,0,4622.15,30697.67,9507.34,36,5,4,705.78
2455,35,self-employed,married,primary,0,4622.27,12722.61,9527.56,36,9,2,368.54
3206,41,self-employed,single,secondary,0,4624.22,10035.46,9320.02,36,10,2,259.14
2596,27,self-employed,single,secondary,0,4629.66,10562.82,9322.76,36,10,3,509.1
3279,59,entrepreneur,married,tertiary,0,4654.35,5938.15,8473.8,36,0,1,673.15
1061,32,self-employed,single,primary,0,4667.62,23575.22,8769.32,26,8,5,439.76
1902,45,management,single,primary,0,4702.65,36109.31,9226.87,36,10,2,184.44
801,24,entrepreneur,single,primary,0,4721.99,18021.65,9292.87,36,10,2,445.06
1875,43,self-employed,married,secondary,0,4727.69,32343.84,8416.26,42,7,4,215.71
2922,46,management,married,secondary,0,4751.29,12218.51,9646.3,37,3,1,806.65
1958,49,self-employed,married,secondary,0,4768.61,45445.74,8956.44,34,10,1,232.28
2179,51,management,divorced,tertiary,0,4779.78,29721.21,8871.85,36,8,1,309.56
3646,52,management,single,unknown,0,4784.71,16634.49,9499.23,38,8,2,767.95
2544,41,self-employed,married,primary,0,4802.29,17171.26,9339.1,36,10,2,352.51
881,53,self-employed,married,tertiary,0,4811.57,19858.32,9155.27,40,7,1,212.14
3436,41,self-employed,divorced,secondary,0,4833.04,14697.79,8947.48,30,10,2,396.9
3996,29,management,married,secondary,0,4898.16,24284.61,8733.88,23,8,3,268.14
662,47,self-employed,married,tertiary,0,4912.3,57398.63,9363.11,36,8,3,390.4
3448,50,management,married,primary,0,4919.97,7879.18,8697.7,43,10,3,204.5
2057,37,self-employed,single,unknown,0,4923.66,32532.24,9001.32,26,7,1,419.61
3525,31,management,married,secondary,0,4936.26,58382.99,9750.69,36,10,3,337.79
863,46,self-employed,single,tertiary,0,4976.17,7625.97,9337.87,32,3,3,268.26
2949,28,management,married,secondary,0,4978.97,27974.44,9085.97,15,8,3,781.93
3920,52,management,single,secondary,0,4982.54,17957.7,8789.91,42,7,5,321.12
1636,33,entrepreneur,married,secondary,0,4995.79,14960.62,9502.29,36,9,1,361.41
1348,51,entrepreneur,married,tertiary,0,5001.48,32607.46,9304.9,36,0,3,236.24
2043,49,self-employed,married,secondary,0,5002.82,34797.54,9296.81,36,2,3,246.64
2411,28,management,married,tertiary,0,5045.26,33934.37,8521.07,25,1,3,490.16
3537,46,self-employed,married,unknown,0,5093.57,163280.3,9160.85,30,0,2,501.44
3112,43,management,married,secondary,0,5098.37,17167.97,8775.25,33,7,1,311.39
1832,39,self-employed,married,primary,0,5124.89,18113.04,9103.96,36,8,2,231.48
3186,32,entrepreneur,married,secondary,0,5145.41,19140.88,8632.9,36,10,2,463.94
3329,40,entrepreneur,single,secondary,0,5148.74,42452.87,9324.92,36,10,3,315.5
2719,40,entrepreneur,divorced,primary,0,5180.27,5763.23,8947.92,26,5,3,308.78
2623,32,self-employed,divorced,secondary,0,5191.52,22726.36,9610.52,36,10,3,478.68
1057,67,self-employed,single,secondary,0,5204.69,8557.0,9151.03,54,8,2,278.92
675,62,entrepreneur,married,tertiary,0,5213.35,21557.16,8971.09,36,5,3,305.01
2461,43,self-employed,single,secondary,0,5232.91,14232.65,9668.14,33,7,0,415.71
2464,35,entrepreneur,single,unknown,0,5255.06,63794.4,9125.84,26,2,5,205.3
3128,47,self-employed,married,secondary,0,5257.7,13981.43,9316.59,35,10,1,369.52
1818,39,entrepreneur,single,secondary,0,5264.34,14387.89,8691.32,36,9,0,176.17
709,28,self-employed,single,secondary,0,5285.1,25235.0,8647.12,36,1,2,779.07
2713,52,management,single,secondary,0,5295.24,25075.6,8658.43,36,10,1,312.25
2283,41,self-employed,married,secondary,0,5295.84,14161.81,8691.51,33,10,3,220.87
3032,28,entrepreneur,married,secondary,0,5305.15,46523.42,9122.79,36,7,2,166.02
3790,63,self-employed,married,tertiary,0,5312.41,36426.24,9299.69,55,10,3,285.43
2620,43,self-employed,single,secondary,0,5332.75,23445.19,9898.73,33,6,2,243.97
1165,46,management,married,tertiary,0,5334.01,1139.81,9910.64,35,10,4,515.3
3174,57,self-employed,single,primary,0,5350.3,8509.42,9056.02,36,8,4,327.69
3070,50,management,married,primary,0,5397.43,41661.01,9709.36,36,5,1,597.7
2498,36,management,single,secondary,0,5405.47,384747.54,9373.06,27,8,1,327.02
3555,50,self-employed,single,secondary,0,5419.26,10340.12,9414.91,36,10,2,356.67
774,25,entrepreneur,married,primary,0,5424.34,74496.54,9351.96,36,1,0,197.95
1581,60,entrepreneur,single,tertiary,0,5439.33,8695.0,9610.47,36,9,2,530.13
950,33,self-employed,married,secondary,0,5441.84,26936.16,9473.85,36,8,2,456.9
2970,48,entrepreneur,divorced,primary,0,5458.93,11710.53,9406.1,36,2,2,294.01
3672,30,entrepreneur,married,secondary,0,5492.65,76209.03,9545.24,27,9,4,484.0
1865,45,self-employed,married,tertiary,0,5504.48,9769.64,9853.86,40,6,3,658.7
666,40,management,divorced,secondary,0,5509.24,31467.42,9483.58,36,0,3,636.17
1445,25,entrepreneur,married,unknown,0,5563.92,5035.25,9447.37,18,10,2,185.77
2136,30,management,married,tertiary,0,5594.12,38694.35,9570.93,19,2,1,212.93
2502,33,entrepreneur,married,primary,0,5609.77,27012.73,9347.69,28,10,3,275.62
1719,58,management,married,primary,0,5641.5,56238.42,9577.33,43,10,2,466.69
859,57,management,married,tertiary,0,5643.36,4423.96,9587.53,44,6,1,304.63
2951,51,self-employed,single,primary,0,5718.81,17440.6,9384.7,36,7,2,716.14
2139,50,entrepreneur,married,tertiary,0,5757.75,6342.02,9137.38,37,9,2,454.42
3534,33,management,married,secondary,0,5787.35,22515.19,9190.4,26,10,1,354.29
2160,46,management,married,tertiary,0,5808.52,5234.84,9852.05,36,10,1,267.59
3318,31,entrepreneur,single,secondary,0,5832.65,13018.02,9601.45,36,10,2,512.83
3154,62,self-employed,single,primary,0,5841.62,23098.92,9714.05,47,9,2,378.18
3925,29,management,divorced,secondary,0,5849.33,56981.23,9345.35,23,3,3,291.34
3913,36,self-employed,single,tertiary,0,5858.17,22820.74,9381.65,36,10,1,177.03
1241,30,entrepreneur,married,secondary,0,5859.51,43409.29,9984.96,18,9,4,279.77
3513,36,management,married,primary,0,5867.26,6241.04,9113.57,36,10,2,166.79
1912,36,management,married,tertiary,0,5872.93,27727.61,9557.91,35,10,1,339.98
2270,33,entrepreneur,single,tertiary,0,5873.12,27635.12,9621.75,28,8,3,267.28
3188,43,self-employed,divorced,secondary,0,5883.35,9472.47,9667.64,31,10,5,141.97
858,39,entrepreneur,married,secondary,0,5895.83,111858.47,9379.73,29,10,3,218.95
995,43,entrepreneur,single,tertiary,0,5930.83,25415.71,9431.33,38,9,1,306.82
1688,20,entrepreneur,single,secondary,0,5931.33,136092.76,9633.84,11,7,4,155.82
3099,31,entrepreneur,married,secondary,0,5934.27,18017.51,10141.6,36,5,2,168.97
817,42,management,single,secondary,0,5953.63,32700.28,9393.27,35,5,0,312.57
3692,20,entrepreneur,single,secondary,0,5980.06,24625.42,9423.82,36,10,4,259.85
3069,28,self-employed,married,tertiary,0,6035.42,20369.0,9231.91,36,10,0,267.1
3612,52,self-employed,single,secondary,0,6109.66,23109.36,9792.82,41,5,0,332.96
2991,39,entrepreneur,married,tertiary,0,6116.54,14229.17,9939.4,30,10,2,288.46
2282,52,management,married,secondary,0,6133.63,32484.0,10170.98,36,9,3,378.25
3259,37,management,married,secondary,0,6168.01,66381.56,9504.07,30,0,5,228.35
732,34,management,single,primary,0,6204.57,28191.58,9197.62,24,10,3,393.17
2165,43,management,married,unknown,0,6207.55,10557.29,9314.07,28,6,4,356.74
1809,40,self-employed,married,primary,0,6319.74,53851.69,9542.65,36,10,0,389.27
1510,43,self-employed,married,tertiary,0,6367.15,19449.11,9976.46,36,8,4,518.63
1201,52,entrepreneur,divorced,tertiary,0,6400.95,68106.69,9757.17,51,10,2,310.93
1715,37,entrepreneur,single,secondary,0,6444.32,71312.57,9822.64,29,8,1,279.19
1637,50,management,married,secondary,0,6551.7,18121.41,10189.79,42,8,2,200.95
1191,30,management,single,primary,0,6555.32,12853.99,9514.6,24,8,4,715.8
3874,37,management,single,tertiary,0,6567.96,30243.98,9427.02,34,10,2,387.04
2875,56,entrepreneur,married,tertiary,0,6587.19,45331.93,10078.68,36,9,0,212.46
3511,31,entrepreneur,married,secondary,0,6656.12,19023.71,9827.46,36,8,5,507.48
3652,57,management,married,tertiary,0,6661.14,18910.95,10459.9,39,10,5,235.86
1215,41,entrepreneur,divorced,secondary,0,6707.93,5570.61,9999.37,39,9,4,270.23
3830,40,entrepreneur,single,secondary,0,6737.04,48948.09,9725.66,36,10,2,270.34
3204,40,entrepreneur,single,secondary,0,6764.9,55314.55,9632.72,33,10,4,500.32
3602,50,self-employed,married,secondary,0,6765.98,19638.27,9727.53,30,0,3,225.87
1740,32,entrepreneur,married,secondary,0,6780.78,17781.87,9593.36,36,8,2,173.94
3681,29,self-employed,married,secondary,0,6818.29,24435.32,9859.48,22,10,4,381.15
3489,40,entrepreneur,married,tertiary,0,6829.18,3692.51,10060.02,33,9,2,260.99
1239,60,entrepreneur,married,primary,0,6842.75,19793.12,10094.22,39,9,1,422.3
836,54,entrepreneur,married,secondary,0,6845.71,4645.32,10283.58,35,5,2,628.24
680,39,entrepreneur,married,secondary,0,6881.33,41490.05,9566.88,36,10,2,219.49
2700,47,entrepreneur,married,unknown,0,6891.85,136561.87,10181.52,36,0,0,286.86
3545,47,entrepreneur,married,secondary,0,6917.57,102530.96,9862.31,31,8,1,671.72
1784,41,entrepreneur,divorced,secondary,0,6928.19,74785.78,10505.26,33,10,0,581.68
2973,54,entrepreneur,married,secondary,0,6937.8,32505.05,9849.77,46,8,1,162.8
1644,42,management,married,secondary,0,6939.74,20890.87,10484.39,36,8,5,732.52
2281,32,management,married,tertiary,0,6965.1,21186.02,10302.9,20,5,2,425.04
1527,44,management,divorced,secondary,0,6976.93,11445.26,10432.01,30,7,2,323.76
3191,38,management,single,secondary,0,6997.51,26291.91,10367.48,36,0,1,637.84
2621,37,management,divorced,secondary,0,7014.72,17242.42,10165.23,27,0,3,327.39
2395,41,management,divorced,secondary,0,7045.78,25337.21,10403.67,31,0,0,355.32
1335,53,entrepreneur,married,tertiary,0,7051.71,101729.72,9684.58,42,8,2,559.98
2422,62,entrepreneur,divorced,secondary,0,7061.45,17833.28,9476.88,44,8,4,271.31
3199,61,management,divorced,tertiary,0,7114.94,24246.21,10040.93,49,2,2,498.56
2310,26,management,single,tertiary,0,7115.04,40552.45,10154.51,21,10,4,259.47
2028,31,entrepreneur,married,secondary,0,7131.73,12877.14,10503.48,22,10,4,596.19
2253,21,management,single,secondary,0,7134.92,6708.47,10930.49,36,10,3,306.71
2263,30,entrepreneur,single,secondary,0,7163.43,69207.31,10582.17,25,10,0,374.25
2333,44,management,married,secondary,0,7168.51,10428.21,10212.68,36,0,3,278.58
1427,40,management,single,secondary,0,7202.38,24443.69,10223.3,36,0,3,199.89
1616,48,entrepreneur,single,secondary,0,7212.53,21298.76,10688.61,36,7,4,334.02
2926,39,self-employed,single,secondary,0,7218.73,10197.69,9605.04,27,0,3,244.71
1467,35,management,married,primary,0,7236.96,78672.71,10237.01,20,6,3,172.48
1913,47,management,married,secondary,0,7269.29,21385.75,10805.48,40,1,4,242.73
837,30,entrepreneur,married,secondary,0,7278.87,15622.5,10433.09,14,0,2,407.97
2155,50,management,married,tertiary,0,7334.48,4024.24,9591.08,39,0,4,329.33
3218,48,management,married,tertiary,0,7346.05,52953.01,10600.39,36,4,1,395.72
1032,44,management,married,secondary,0,7354.23,4202.79,10644.46,30,6,3,283.46
2635,33,entrepreneur,single,secondary,0,7397.37,42720.74,10102.51,21,9,2,255.8
1347,29,entrepreneur,married,secondary,0,7397.66,16470.52,10645.8,36,10,4,251.15
3533,40,entrepreneur,single,secondary,0,7456.53,65377.17,10212.63,28,0,3,193.95
2856,31,entrepreneur,married,tertiary,0,7525.17,104530.34,10915.77,25,2,1,521.98
1749,50,management,married,primary,0,7525.42,25129.81,10676.31,36,9,3,348.3
1092,52,management,married,tertiary,0,7534.42,11602.11,10409.46,40,10,1,618.12
3631,45,entrepreneur,married,tertiary,0,7544.43,10868.9,10600.57,31,8,2,316.64
740,41,entrepreneur,married,secondary,0,7664.69,19016.46,10590.24,36,0,0,136.68
2107,67,entrepreneur,married,tertiary,0,7671.37,2201.43,10314.42,52,3,3,330.4
2183,56,management,single,secondary,0,7705.1,61441.33,10857.61,36,10,2,415.12
3811,66,management,single,secondary,0,7722.47,26310.5,9818.12,36,7,5,420.81
2694,37,entrepreneur,single,tertiary,0,7723.31,24081.71,9860.02,36,10,2,341.44
1975,56,management,single,secondary,0,7752.12,18348.27,10794.3,36,9,2,270.66
3568,39,entrepreneur,married,tertiary,0,7834.34,22134.16,10731.75,30,3,2,287.79
3222,45,management,married,secondary,0,7841.3,90105.19,10258.12,36,8,1,373.46
1161,57,management,divorced,secondary,0,7853.11,14186.42,10293.59,48,8,0,248.68
933,50,management,single,primary,0,7944.37,28729.22,10407.09,36,10,0,598.55
3779,35,entrepreneur,married,tertiary,0,7961.94,17534.11,10416.84,27,6,2,336.71
3850,34,entrepreneur,married,secondary,0,8009.88,13301.64,10776.12,20,3,2,377.27
2410,32,entrepreneur,married,secondary,0,8027.06,15578.84,10877.99,36,1,0,525.79
1375,62,management,married,secondary,0,8034.56,4096.59,10687.84,36,9,1,224.54
3427,35,entrepreneur,married,secondary,0,8040.45,20473.74,10158.0,36,9,3,325.31
3819,41,entrepreneur,married,primary,0,8079.3,32018.5,10765.39,36,10,4,227.43
2409,54,management,married,secondary,0,8173.71,60354.16,10143.33,36,10,1,427.99
2208,53,entrepreneur,single,primary,0,8178.66,14811.1,10572.05,44,10,1,385.94
754,33,management,married,primary,0,8195.77,17334.55,10948.99,25,5,2,134.09
1845,32,entrepreneur,married,primary,0,8213.8,214178.97,11216.65,27,9,1,433.08
2597,51,entrepreneur,single,secondary,0,8216.95,14518.86,10827.73,36,10,3,304.12
1288,54,entrepreneur,married,secondary,0,8292.3,13683.89,10452.51,44,1,5,667.32
1685,46,management,married,tertiary,0,8360.46,15220.13,10652.21,42,10,2,404.94
2200,48,management,divorced,secondary,0,8373.57,4388.15,10583.05,36,5,3,326.11
1609,44,management,married,unknown,0,8383.49,21022.72,10922.69,36,8,4,366.88
1547,28,management,divorced,unknown,0,8413.42,10196.8,10727.1,36,1,2,149.62
1879,37,entrepreneur,married,tertiary,0,8453.02,9243.58,10909.24,36,10,1,202.58
2525,39,management,married,tertiary,0,8491.38,14694.6,10376.51,29,5,2,302.53
2834,41,management,single,secondary,0,8589.89,6531.78,10877.75,33,9,2,448.99
3153,47,entrepreneur,married,secondary,0,8613.44,28246.76,11405.76,36,9,1,390.37
2531,26,entrepreneur,married,secondary,0,8625.2,15005.28,11401.09,18,8,1,368.67
932,51,management,single,tertiary,0,8638.91,53434.65,10322.88,36,8,3,421.72
1104,35,entrepreneur,divorced,secondary,0,8654.88,16391.9,10684.1,36,7,3,171.12
748,37,management,married,secondary,0,8661.12,7223.7,11152.48,27,9,2,282.52
3834,33,entrepreneur,divorced,secondary,0,8685.15,10632.93,10273.92,36,10,1,277.57
3492,61,management,married,secondary,0,8715.65,30184.86,10275.14,36,8,2,264.75
3859,55,management,married,secondary,0,8729.37,56189.08,10839.46,36,4,1,382.55
2474,61,entrepreneur,married,tertiary,0,8791.14,53457.03,10883.19,36,5,3,764.89
2512,55,entrepreneur,married,secondary,0,8795.63,24059.35,10753.27,36,3,2,343.23
2871,44,entrepreneur,married,secondary,0,8868.81,30367.49,11110.07,36,9,1,245.94
1163,51,entrepreneur,married,tertiary,0,8881.1,26747.61,10941.86,43,10,4,362.12
1923,49,management,divorced,secondary,0,8934.98,77975.14,10738.29,34,7,2,261.65
1798,51,management,single,secondary,0,8957.04,32657.09,11477.37,36,0,2,407.64
1255,34,management,single,tertiary,0,9003.78,3740.19,11232.79,29,10,2,246.12
830,46,management,single,secondary,0,9032.46,34777.24,10773.12,36,7,1,284.93
697,28,management,divorced,primary,0,9042.31,36185.67,10484.15,30,10,1,264.52
713,27,management,married,secondary,0,9082.95,113942.38,10471.0,36,6,1,466.23
2686,41,entrepreneur,married,primary,0,9104.37,46723.82,11461.87,41,10,2,171.49
2052,41,entrepreneur,married,tertiary,0,9110.76,7251.99,10281.55,28,9,3,286.32
1139,50,entrepreneur,single,secondary,0,9151.7,94141.67,10858.18,38,8,1,309.66
3332,52,management,married,secondary,0,9170.81,7804.17,10934.43,38,10,0,625.46
3922,31,management,married,secondary,0,9205.31,39718.07,11382.76,28,5,1,226.61
1384,50,entrepreneur,married,secondary,0,9273.11,40999.09,11081.7,38,7,1,236.09
2887,54,entrepreneur,married,secondary,0,9277.6,56672.93,10960.4,41,8,0,498.63
3807,36,management,single,secondary,0,9294.77,8504.67,11174.06,25,8,0,275.55
1353,44,management,married,secondary,0,9406.08,37435.05,11309.95,32,10,2,213.72
3827,33,entrepreneur,married,secondary,0,9529.54,69821.07,11297.63,25,8,2,465.21
1449,45,management,married,secondary,0,9588.57,18379.52,10890.38,32,8,2,534.86
3916,40,management,married,secondary,0,9589.3,5650.44,11270.75,25,8,3,477.44
3147,46,entrepreneur,married,secondary,0,9629.02,27699.44,10545.79,36,7,2,264.1
3306,45,entrepreneur,married,unknown,0,9677.31,25830.48,11078.05,38,10,1,273.76
3583,51,management,single,tertiary,0,9684.67,21180.27,10522.59,42,6,2,512.02
3592,23,management,married,tertiary,0,9726.52,8242.68,11185.91,18,10,0,387.66
3977,71,management,single,secondary,0,9737.68,39541.72,11424.31,36,5,4,747.4
3541,30,management,divorced,tertiary,0,9774.31,29927.9,11151.83,36,4,3,686.95
2537,45,entrepreneur,single,secondary,0,9774.96,3540.54,11030.18,38,5,0,290.17
3389,47,management,married,primary,0,9806.15,20966.62,11063.68,36,9,3,346.37
2787,34,entrepreneur,single,secondary,0,9825.03,9048.23,11266.4,36,2,3,385.96
2479,42,management,married,secondary,0,9900.56,10368.16,11310.76,35,7,2,542.92
3033,49,management,single,tertiary,0,9907.02,22256.58,11718.86,43,9,1,580.12
1906,61,management,married,secondary,0,9924.72,16543.5,10823.99,43,1,1,299.07
1444,26,management,married,tertiary,0,9995.29,27447.95,11725.05,36,3,2,327.59
2021,68,management,married,primary,0,10075.92,18673.4,11708.52,49,9,2,334.51
3057,45,management,single,secondary,0,10093.33,19503.35,11548.9,38,9,0,525.28
3064,54,entrepreneur,married,secondary,0,10094.23,74021.1,11613.92,36,2,5,258.91
2367,44,entrepreneur,single,primary,0,10127.66,22072.09,11151.06,30,5,0,447.56
1399,58,entrepreneur,single,tertiary,0,10135.26,6392.85,11056.88,47,6,0,390.55
1497,45,entrepreneur,married,secondary,0,10139.59,29535.3,11781.99,39,9,5,380.6
2687,48,management,married,primary,0,10157.07,22065.28,11518.93,36,10,4,320.15
3630,39,management,single,secondary,0,10158.94,9119.03,11109.71,31,9,3,429.35
2882,22,entrepreneur,single,secondary,0,10213.55,70330.95,10837.83,36,8,1,390.66
1214,25,entrepreneur,single,primary,0,10240.84,11598.65,12181.78,20,2,3,161.22
1518,40,entrepreneur,married,tertiary,0,10303.87,4712.64,11688.11,37,0,2,200.87
3187,36,management,divorced,primary,0,10358.82,27610.42,11360.35,26,10,5,299.8
1244,42,entrepreneur,married,secondary,0,10392.9,31640.7,11043.15,37,7,5,216.22
2326,38,entrepreneur,divorced,tertiary,0,10485.41,21693.45,11842.15,34,9,4,426.79
2854,52,management,single,primary,0,10509.73,21485.4,11077.11,41,7,3,395.23
2421,66,management,married,tertiary,0,10512.96,10025.45,11582.47,36,0,2,585.72
1775,64,entrepreneur,married,tertiary,0,10532.55,1181.83,11964.5,36,9,1,640.18
2101,45,management,married,tertiary,0,10585.34,57661.88,11773.87,29,9,4,637.57
3293,55,entrepreneur,divorced,secondary,0,10590.16,13464.23,11979.68,42,10,3,362.25
3933,40,entrepreneur,married,secondary,0,10598.23,71158.28,11782.62,36,10,1,307.96
1624,38,management,married,tertiary,0,10670.51,17693.54,11888.63,36,10,0,302.34
1345,44,management,divorced,secondary,0,10786.71,37198.13,12274.52,36,10,1,329.09
1443,51,management,married,unknown,0,10857.85,2929.39,12046.82,36,10,5,493.28
1695,33,entrepreneur,married,tertiary,0,10861.16,10977.75,12076.08,24,8,3,205.18
797,49,entrepreneur,married,secondary,0,10959.57,20934.02,12183.79,36,7,2,289.95
2562,52,entrepreneur,single,secondary,0,10969.15,7805.3,11788.34,36,10,4,260.23
1765,60,entrepreneur,married,tertiary,0,11032.2,33520.06,11818.0,36,9,2,559.21
2678,50,management,single,secondary,0,11133.53,4331.12,11870.71,43,10,1,264.9
1292,29,management,single,secondary,0,11167.04,9328.6,11907.4,27,5,1,208.49
656,43,entrepreneur,single,tertiary,0,11217.38,34160.85,11991.2,36,10,2,229.62
