customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
3622,8520.19,3284.6,413.86,69190.07,17,0,837.0,0.0,0.0,0.49744775852830864,0.0,2,0,At risk / inactive customers
3768,8225.69,3291.94,324.69,46364.63,32,0,725.0,266.7,1.0,0.4348901589569566,-809.5,0,1,At risk / inactive customers
745,8262.86,3293.06,401.12,6792.17,44,0,837.0,0.0,0.0,0.4013305947490623,-992.0,2,1,At risk / inactive customers
3540,7943.16,3295.92,416.32,17808.67,37,0,249.0,456.804,5.0,0.4518646186819075,-784.0,3,1,Budget-conscious
3997,8512.09,3296.58,300.37,11206.85,36,0,279.0,159.70000000000002,6.0,0.5955313448830147,-832.0,4,1,Budget-conscious
721,7832.69,3319.65,169.12,14529.79,34,0,837.0,0.0,0.0,0.5836256474370423,-927.0,1,1,At risk / inactive customers
3859,7933.27,3327.03,195.87,47760.18,24,0,837.0,0.0,0.0,0.40731559207001244,-771.0,2,1,At risk / inactive customers
3185,8728.41,3340.71,297.2,29108.31,15,0,438.0,181.235,2.0,0.6910591176995892,-1024.0,2,1,Budget-conscious
1226,7540.06,3342.02,346.19,6407.13,58,0,837.0,0.0,0.0,0.1576942311126987,-561.0,2,1,At risk / inactive customers
2075,8104.22,3348.24,248.79,25896.51,35,0,837.0,0.0,0.0,0.4030809073048759,0.0,2,0,At risk / inactive customers
2343,8047.09,3350.3,415.2,11414.32,26,0,837.0,0.0,0.0,0.32943434497467183,-1030.0,2,1,At risk / inactive customers
3232,8055.02,3352.7,391.2,16387.08,36,0,304.0,296.34666666666664,3.0,0.2395927844257903,0.0,2,0,Budget-conscious
3474,8176.66,3353.95,350.02,69190.07,36,0,97.0,371.56399999999996,5.0,0.4449276656545812,-1094.0,0,1,Budget-conscious
1104,8293.51,3354.11,563.61,45357.82,15,0,837.0,0.0,0.0,0.4754402571887837,-1012.0,3,1,At risk / inactive customers
3603,8537.0,3364.85,419.01,11147.39,32,0,837.0,0.0,0.0,0.4160296481514556,-761.5,3,1,At risk / inactive customers
2603,8489.59,3369.25,251.34,45803.03,23,0,93.0,465.095,2.0,0.25707447758528307,-795.0,4,1,Budget-conscious
2440,8112.81,3373.46,251.95,20983.12,36,0,217.0,324.8066666666667,3.0,0.2195624218610466,-1032.0,2,1,Budget-conscious
1040,8184.5,3374.39,482.59,20397.34,36,0,538.0,398.54499999999996,2.0,0.5091444900875156,0.0,2,0,Budget-conscious
2088,7864.55,3377.26,293.11,33426.58,36,0,560.0,226.555,2.0,0.17961957492409358,0.0,1,0,Budget-conscious
2045,8420.36,3380.5,464.08,22186.82,36,0,91.0,279.1333333333333,3.0,0.17030719771387748,-888.5,3,1,Budget-conscious
2279,7987.04,3387.6,219.72,19136.6,36,0,698.0,11.71,1.0,0.5073405965350956,-1148.0,2,1,At risk / inactive customers
1313,7961.16,3397.37,509.89,15796.02,36,0,837.0,0.0,0.0,0.49843543489908904,-521.0,2,1,At risk / inactive customers
1626,7681.99,3402.54,496.12,8060.87,28,0,837.0,0.0,0.0,0.5240882300410787,0.0,2,0,At risk / inactive customers
3904,8290.51,3404.72,153.74,7928.86,23,0,837.0,0.0,0.0,0.40390605465261653,-960.0,1,1,At risk / inactive customers
3470,8524.34,3419.21,360.57,46606.87,34,0,837.0,0.0,0.0,0.47248437220932304,-644.0,1,1,At risk / inactive customers
2873,7976.55,3422.42,259.2,65685.98,36,0,568.0,312.44,1.0,0.21096624397213787,-730.5,2,1,High-value
3494,7965.27,3429.74,322.71,10223.69,39,0,837.0,0.0,0.0,0.14791034113234505,0.0,4,0,High-value
2949,8906.62,3443.49,178.55,34471.77,47,0,151.0,569.452,5.0,0.2813127344168601,0.0,3,0,Budget-conscious
1109,8578.45,3447.48,241.08,4933.14,34,0,837.0,0.0,0.0,0.393877478121093,-917.0,2,1,At risk / inactive customers
2626,8156.07,3452.95,239.96,40348.78,43,0,837.0,0.0,0.0,0.23831398464011427,-747.0,3,1,At risk / inactive customers
3192,8539.6,3464.21,199.74,20026.51,34,0,837.0,0.0,0.0,0.4453634577603143,-906.0,2,1,At risk / inactive customers
1639,8437.9,3470.87,564.84,69190.07,36,0,837.0,0.0,0.0,0.15486515449187355,0.0,0,0,At risk / inactive customers
1089,8142.88,3474.73,573.35,39322.0,40,0,837.0,0.0,0.0,0.5014556170744776,-935.0,1,1,At risk / inactive customers
979,8666.83,3487.71,446.19,12801.52,38,0,412.0,301.305,2.0,0.0,0.0,3,0,High-value
2871,8379.03,3490.6,281.99,24750.32,36,0,311.0,674.6899999999999,5.0,0.29793355956420786,0.0,2,0,Budget-conscious
3934,8165.17,3492.37,392.34,8316.75,46,0,189.0,327.3533333333333,3.0,0.42850687622789785,-657.0,2,1,Budget-conscious
2569,7645.24,3501.57,309.42,59699.47,35,0,837.0,0.0,0.0,0.5282586176102875,-987.5,2,1,At risk / inactive customers
1338,8852.29,3513.66,571.26,66435.93,36,0,837.0,0.0,0.0,0.1802089658867655,-820.0,1,1,High-value
989,8410.54,3519.45,358.01,69190.07,36,0,837.0,0.0,0.0,0.0,-1016.5,2,1,High-value
1948,8298.14,3540.87,449.07,6804.44,30,0,837.0,0.0,0.0,0.40117699589212363,-801.0,2,1,At risk / inactive customers
1435,8221.29,3555.23,289.16,12870.87,36,0,390.0,364.85,1.0,0.5094713341668154,0.0,3,0,High-value
2818,7971.86,3555.91,509.71,14262.11,36,0,96.0,436.8633333333333,3.0,0.43675834970530447,-1074.0,5,1,Budget-conscious
3696,8429.57,3559.94,218.82,24857.4,21,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
3348,8745.13,3561.59,573.35,30329.99,36,0,837.0,0.0,0.0,0.0,-691.5,2,1,High-value
2160,8699.51,3564.19,286.38,50597.93,31,0,501.0,616.28,1.0,0.5110484015002679,0.0,2,0,High-value
951,9025.17,3564.24,325.04,31207.86,34,0,267.0,613.0375,4.0,0.4198374709769601,0.0,3,0,Budget-conscious
2419,8900.14,3569.96,283.83,69190.07,24,0,837.0,0.0,0.0,0.21238078228255042,-1086.0,3,1,High-value
3903,9095.28,3570.13,573.35,23595.32,21,0,114.0,343.73,1.0,0.0,-1107.0,1,1,Budget-conscious
3545,8342.46,3592.47,211.2,9342.18,33,0,837.0,0.0,0.0,0.4038971244865154,0.0,1,0,At risk / inactive customers
3913,8439.04,3592.62,463.97,12040.64,42,0,315.0,2.0,1.0,0.34780496517235215,-772.0,2,1,High-value
1531,8396.09,3601.73,155.33,30858.55,36,0,837.0,0.0,0.0,0.5201982496874442,-997.5,2,1,At risk / inactive customers
924,8943.72,3607.23,441.48,20444.01,48,0,837.0,0.0,0.0,0.24819789248080013,-1050.0,2,1,High-value
3147,8682.7,3633.29,228.73,69190.07,39,0,837.0,0.0,0.0,0.24729058760492945,0.0,1,0,At risk / inactive customers
2837,8497.2,3633.79,150.35,10403.65,28,0,837.0,0.0,0.0,0.4366583318449723,0.0,1,0,At risk / inactive customers
1614,9111.59,3653.8,573.35,6520.34,40,0,837.0,0.0,0.0,0.0,0.0,3,0,High-value
2606,8795.38,3661.03,498.23,13205.49,37,0,237.0,448.898,5.0,0.4199464190033934,-1108.5,3,1,Budget-conscious
1472,8619.13,3669.05,387.41,6423.29,32,0,726.0,370.86,1.0,0.15580818003214858,0.0,1,0,High-value
3326,8517.56,3676.73,300.77,6234.98,41,0,402.0,110.55,1.0,0.37335774245400966,-983.0,2,1,High-value
3125,8355.22,3685.93,285.54,14707.96,36,0,393.0,674.6899999999999,4.0,0.2803697088765851,-775.0,3,1,Budget-conscious
824,8707.14,3695.66,299.35,10700.29,39,0,90.0,323.5525,4.0,0.5851580639399893,0.0,2,0,Budget-conscious
2340,8566.26,3706.51,434.15,4933.14,44,0,837.0,0.0,0.0,0.44604304340060724,-1275.0,3,1,High-value
1436,8575.12,3706.66,146.16,19924.24,36,0,179.0,674.6899999999999,7.0,0.4064904447222718,-455.0,4,1,Budget-conscious
2293,8984.8,3716.32,260.77,36239.02,26,0,837.0,0.0,0.0,0.20863547061975352,-876.0,2,1,High-value
3420,8350.75,3732.72,313.75,28570.25,37,0,591.0,216.96,1.0,0.36380960885872476,-1276.0,3,1,High-value
3771,8744.95,3733.03,573.35,24320.81,36,0,837.0,0.0,0.0,0.442107519199857,-555.0,3,1,High-value
2195,8477.79,3773.42,134.78,11379.69,20,0,270.0,674.6899999999999,5.0,0.39525629576710125,-1236.5,1,1,Budget-conscious
997,8615.19,3780.61,325.57,5283.04,36,0,96.0,585.6533333333333,6.0,0.0,-965.0,3,1,Budget-conscious
1096,8626.37,3784.21,236.95,41807.08,33,0,837.0,0.0,0.0,0.4102893373816753,0.0,1,0,High-value
2199,8576.01,3785.53,223.93,42577.57,23,0,837.0,0.0,0.0,0.4080050008930166,-881.5,2,1,High-value
648,8757.26,3790.09,390.78,16821.62,42,0,837.0,0.0,0.0,0.35180389355242003,-1081.5,2,1,High-value
3464,8876.17,3815.07,340.97,17048.42,31,0,500.0,196.24,1.0,0.5445168780139311,0.0,3,0,High-value
1187,8634.7,3824.55,159.07,25250.83,36,0,837.0,0.0,0.0,0.4913180925165208,0.0,3,0,High-value
3098,8897.12,3839.06,477.09,10119.6,36,0,528.0,252.7,1.0,0.2239149848187176,0.0,1,0,High-value
3865,8532.39,3849.23,573.35,11749.94,52,0,837.0,0.0,0.0,0.37451866404715123,-1150.0,2,1,High-value
1573,8972.66,3854.97,432.31,46841.93,36,0,562.0,263.05,3.0,0.20366672620110732,0.0,0,0,High-value
3707,8414.31,3889.91,243.21,13111.17,23,0,837.0,0.0,0.0,0.5836256474370423,-894.0,1,1,High-value
1478,8044.69,3911.12,572.68,13189.26,36,0,281.0,674.6899999999999,6.0,0.6286015359885694,0.0,2,0,Budget-conscious
3552,8790.41,3923.17,573.35,9997.71,51,0,404.0,416.0,1.0,0.4756849437399535,-806.0,2,1,High-value
3995,8645.67,3939.28,573.35,7137.78,36,0,837.0,0.0,0.0,0.44113770316127876,-995.0,3,1,High-value
1926,8615.84,3973.58,300.1,5971.02,26,0,837.0,0.0,0.0,0.4423164850866226,-876.0,1,1,High-value
2510,8034.17,3980.03,418.6,10327.2,46,0,149.0,534.145,2.0,0.3858528308626541,-945.0,3,1,Budget-conscious
2695,8076.38,4011.8,346.21,8785.46,26,0,837.0,0.0,0.0,0.4078871227004822,0.0,1,0,High-value
2586,8720.07,4021.64,259.64,4933.14,31,0,837.0,0.0,0.0,0.21626183247008393,-938.0,1,1,High-value
2645,8716.91,4041.31,435.1,18591.96,34,0,837.0,0.0,0.0,0.23124129308805141,0.0,2,0,High-value
3155,8153.81,4053.48,419.41,14427.73,36,0,837.0,0.0,0.0,0.0,0.0,1,0,High-value
2478,8436.07,4059.63,448.11,5510.75,36,0,103.0,441.85,2.0,0.18150562600464368,-1028.0,1,1,Budget-conscious
1762,8855.51,4063.79,134.78,20485.32,36,0,837.0,0.0,0.0,0.23652795141989638,-1151.0,3,1,High-value
1411,8208.12,4072.6,281.35,49425.95,36,0,219.0,391.1566666666667,3.0,0.6544079299874977,0.0,1,0,Budget-conscious
3032,8515.63,4087.31,376.82,4933.14,48,0,837.0,0.0,0.0,0.32943434497467183,0.0,4,0,High-value
1152,8666.53,4092.93,334.65,11790.33,23,0,837.0,0.0,0.0,0.4671619932130737,-854.0,1,1,High-value
3669,8842.96,4096.55,187.14,11864.16,36,0,837.0,0.0,0.0,0.42747276299339165,-898.5,2,1,High-value
731,9097.75,4100.6,496.42,24037.25,29,0,106.0,219.51,1.0,0.1889230219682086,0.0,3,0,High-value
2276,8781.31,4103.37,376.65,54902.29,36,0,612.0,657.44,1.0,0.4003250580460796,-1046.5,3,1,High-value
3307,8799.44,4107.52,420.15,69190.07,36,0,96.0,325.882,5.0,0.1670066083229148,0.0,2,0,Budget-conscious
1934,8942.36,4115.37,206.99,6079.97,29,0,837.0,0.0,0.0,0.5459957135202715,-867.0,2,1,High-value
2710,8836.76,4123.12,286.84,19660.65,42,0,837.0,0.0,0.0,0.0,0.0,2,0,High-value
3173,8526.55,4124.1,259.26,69190.07,36,0,837.0,0.0,0.0,0.5656813716735132,0.0,2,0,High-value
3551,8690.29,4134.56,335.45,45104.94,23,0,837.0,0.0,0.0,0.4906376138596178,0.0,1,0,High-value
1602,8333.39,4156.81,559.57,14970.77,46,0,837.0,0.0,0.0,0.19717449544561527,-898.0,2,1,High-value
831,9202.18,4168.07,461.79,14304.0,24,0,199.0,283.244,5.0,0.5589980353634577,0.0,1,0,Budget-conscious
2783,8743.7,4176.74,453.99,30400.47,26,0,837.0,0.0,0.0,0.5827737095909984,0.0,1,0,High-value
2792,8610.34,4182.61,316.36,15312.58,35,0,837.0,0.0,0.0,0.0,-850.0,2,1,High-value
1153,9055.11,4198.5,547.29,7311.73,16,0,471.0,234.77,1.0,0.4284425790319699,-785.0,1,1,High-value
1467,8924.94,4205.62,318.07,16550.92,26,0,395.0,674.6899999999999,1.0,0.0,-766.0,1,1,High-value
1643,9007.65,4207.45,443.62,15396.71,23,0,319.0,458.505,2.0,0.5509555277728165,-1036.0,2,1,High-value
1069,8434.33,4238.94,427.45,38171.54,36,0,837.0,0.0,0.0,0.0,-848.0,1,1,High-value
3866,8864.62,4255.09,345.66,40874.66,44,0,538.0,243.18,1.0,0.4212520092873727,-745.0,2,1,High-value
1279,8184.7,4256.27,329.57,33754.24,35,0,837.0,0.0,0.0,0.3927076263618503,-626.0,2,1,High-value
3376,9176.13,4257.42,455.94,13924.02,36,0,837.0,0.0,0.0,0.5217217360242901,-761.0,1,1,High-value
2394,8816.47,4293.55,234.28,9494.43,34,0,837.0,0.0,0.0,0.22981782461153777,0.0,2,0,High-value
3109,8593.36,4307.27,435.13,52130.96,43,0,837.0,0.0,0.0,0.48556885158063934,-691.0,2,1,High-value
1155,8994.24,4311.92,169.55,26165.01,27,0,837.0,0.0,0.0,0.0,-917.0,3,1,High-value
1198,9279.93,4316.74,491.64,20555.46,33,0,837.0,0.0,0.0,0.37276835149133775,-986.5,1,1,High-value
1863,8781.47,4317.12,568.04,17259.78,36,0,318.0,456.24,1.0,0.43323986426147526,-901.0,0,1,High-value
1150,8449.86,4326.67,568.09,26260.57,36,0,558.0,213.07,1.0,0.0,-1037.0,1,1,High-value
3731,9366.39,4328.72,246.7,8825.59,36,0,837.0,0.0,0.0,0.1937649580282193,0.0,3,0,High-value
3282,8595.96,4333.5,317.77,50317.12,34,0,286.0,172.02,1.0,0.518901589569566,-938.0,3,1,High-value
789,9255.41,4353.25,573.35,8562.15,18,0,837.0,0.0,0.0,0.4202554027504911,0.0,3,0,High-value
1535,8770.91,4353.64,296.17,35396.41,36,0,837.0,0.0,0.0,0.0,-725.0,3,1,High-value
3302,9037.28,4362.2,233.42,69190.07,18,0,479.0,434.34499999999997,2.0,0.5905358099660654,0.0,1,0,High-value
3872,8487.35,4368.11,439.05,12680.57,53,0,837.0,0.0,0.0,0.42239507054831216,-731.5,4,1,High-value
2980,8789.23,4382.27,298.77,6235.75,28,0,312.0,278.09,2.0,0.5530862654045365,-854.5,2,1,High-value
3193,8926.31,4404.11,341.07,10246.71,31,0,117.0,266.17,8.0,0.3849544561528844,0.0,3,0,Budget-conscious
1145,9256.32,4412.39,242.74,12959.45,26,0,557.0,234.27,1.0,0.18681014466869084,0.0,1,0,High-value
3312,9543.23,4447.15,230.67,29992.69,36,0,105.0,334.50888888888886,9.0,0.4968583675656367,0.0,2,0,Budget-conscious
1295,9457.44,4448.27,426.73,6120.03,34,0,837.0,0.0,0.0,0.37253259510626896,0.0,2,0,High-value
3500,9584.0,4450.82,222.38,28874.31,31,0,87.0,587.942,5.0,0.5383514913377389,-581.0,2,1,High-value
3836,9361.11,4492.73,314.94,39496.03,31,0,149.0,521.8,9.0,0.16347026254688335,0.0,4,0,Budget-conscious
3980,8849.7,4498.16,310.47,11620.84,30,0,837.0,0.0,0.0,0.5006661903911412,0.0,2,0,High-value
2227,9532.12,4513.48,297.1,53047.0,36,0,445.0,674.6899999999999,4.0,0.0,0.0,2,0,High-value
2117,9557.62,4522.22,246.17,16933.44,35,0,837.0,0.0,0.0,0.3619503482764779,-888.0,2,1,High-value
1082,9071.43,4522.75,322.42,19102.23,38,0,669.0,218.84,1.0,0.305115199142704,0.0,3,0,High-value
3359,9693.44,4523.41,248.91,26786.17,28,0,837.0,0.0,0.0,0.6567833541703876,-622.0,5,1,High-value
2503,9040.56,4528.19,384.25,26633.25,39,0,837.0,0.0,0.0,0.2483247008394356,-890.0,2,1,High-value
3835,9292.5,4530.96,401.25,34423.6,28,0,188.0,505.92285714285714,7.0,0.20390248258617608,0.0,0,0,Budget-conscious
2184,9067.47,4552.1,563.64,36846.44,37,0,250.0,340.58500000000004,2.0,0.22345240221468118,0.0,2,0,High-value
1784,9386.24,4554.88,573.35,69190.07,40,0,837.0,0.0,0.0,0.4571423468476513,-916.0,1,1,High-value
1866,8984.38,4556.4,290.77,6270.89,21,0,837.0,0.0,0.0,0.6262618324700839,0.0,1,0,High-value
3583,8763.48,4563.72,404.48,23883.9,36,0,176.0,475.84000000000003,4.0,0.0,-1157.0,1,1,High-value
959,8548.79,4569.63,573.35,12768.82,24,0,837.0,0.0,0.0,0.5041846758349705,0.0,1,0,High-value
3280,9084.15,4572.07,306.14,34078.27,32,0,837.0,0.0,0.0,0.0,-1163.0,0,1,High-value
2747,9497.19,4579.83,366.85,24120.14,36,0,312.0,337.265,2.0,0.44314163243436333,-962.0,3,1,High-value
1363,9273.28,4602.47,343.09,13071.14,36,0,280.0,172.6,2.0,0.0,-873.0,2,1,High-value
3941,9477.73,4602.47,288.19,21856.82,28,0,837.0,0.0,0.0,0.0,-614.0,1,1,High-value
1249,9129.81,4614.46,248.66,66714.48,26,0,665.0,122.76,1.0,0.14178067512055723,0.0,3,0,High-value
1144,8887.63,4628.13,195.35,49051.99,41,0,204.0,286.09749999999997,4.0,0.3283550634041793,0.0,3,0,High-value
2105,8938.43,4638.89,234.28,25267.32,36,0,837.0,0.0,0.0,0.33998928380067867,-997.0,2,1,High-value
2200,9578.93,4639.34,458.72,66813.54,51,0,837.0,0.0,0.0,0.22372387926415432,-633.0,3,1,High-value
2042,9257.67,4660.11,391.99,13797.53,30,0,837.0,0.0,0.0,0.23171280585818893,0.0,1,0,High-value
2996,9147.91,4661.73,229.84,11717.79,38,0,837.0,0.0,0.0,0.16747812109305232,0.0,2,0,High-value
3849,9629.22,4664.71,482.86,14504.83,38,0,837.0,0.0,0.0,0.20247008394356136,-844.0,4,1,High-value
1451,8936.44,4688.93,282.51,60056.26,34,0,256.0,138.105,2.0,0.24159671369887478,0.0,1,0,High-value
772,8836.68,4719.05,202.3,29837.17,31,0,837.0,0.0,0.0,0.3434434720485801,-671.0,3,1,High-value
2826,9637.35,4726.15,321.24,31382.2,16,0,837.0,0.0,0.0,0.0,-834.0,1,1,High-value
2802,9072.84,4730.21,237.09,57085.32,33,0,837.0,0.0,0.0,0.0,-945.0,2,1,High-value
2532,9077.27,4731.96,364.11,28128.51,38,0,412.0,260.72,4.0,0.45294338274691903,-849.0,4,1,High-value
3813,9511.32,4747.64,386.6,4933.14,43,0,837.0,0.0,0.0,0.20196642257545988,-679.5,1,1,High-value
2761,8986.72,4749.13,151.56,32964.45,33,0,837.0,0.0,0.0,0.0,-983.0,2,1,High-value
1474,9577.2,4769.59,573.35,14526.02,18,0,120.0,601.885,2.0,0.5749115913555991,-822.0,2,1,High-value
2672,9493.37,4772.89,573.35,5370.92,36,0,768.0,83.76,1.0,0.4815609930344704,0.0,1,0,High-value
2107,9448.97,4798.35,243.77,14043.03,41,0,837.0,0.0,0.0,0.4574959814252545,-1109.5,3,1,High-value
2226,9445.49,4817.62,448.7,12108.56,36,0,837.0,0.0,0.0,0.3685425968923022,0.0,2,0,High-value
1826,9117.44,4822.88,439.81,52115.51,42,0,837.0,0.0,0.0,0.4018931952134309,-661.0,2,1,High-value
3558,9377.12,4842.61,389.65,26921.24,28,0,837.0,0.0,0.0,0.0,-1091.0,4,1,High-value
2970,9251.6,4854.65,309.69,33946.35,36,0,837.0,0.0,0.0,0.35358099660653686,-1110.0,2,1,High-value
3548,9277.5,4889.78,334.58,18405.73,36,0,175.0,332.7966666666667,3.0,0.0,0.0,2,0,High-value
2378,9842.03,4910.22,552.99,8812.7,31,0,80.0,420.78749999999997,12.0,0.0,-882.0,2,1,Budget-conscious
836,8964.64,4934.68,405.57,14397.08,13,0,837.0,0.0,0.0,0.5666243972137882,-829.0,1,1,High-value
1844,9024.72,4937.59,267.31,54396.09,37,0,143.0,543.49,1.0,0.6571191284157885,-890.5,3,1,High-value
686,8709.98,4952.26,292.22,6500.34,16,0,837.0,0.0,0.0,0.3787069119485622,-903.0,1,1,High-value
2347,9736.69,4952.55,172.63,17350.09,36,0,837.0,0.0,0.0,0.3928255045543847,-602.0,2,1,High-value
2536,9693.09,4953.93,177.19,16033.05,18,0,837.0,0.0,0.0,0.3685425968923022,0.0,3,0,High-value
1587,9418.03,4969.95,399.17,38009.67,36,0,837.0,0.0,0.0,0.5190194677621004,0.0,2,0,High-value
1913,9395.27,4989.84,331.14,21095.94,35,0,132.0,674.6899999999999,5.0,0.410598321128773,-642.0,2,1,High-value
2422,9587.54,4991.83,260.08,11102.45,34,0,837.0,0.0,0.0,0.33355956420789423,0.0,2,0,High-value
3834,9418.44,5021.96,161.87,38082.23,33,0,84.0,674.6899999999999,2.0,0.25268619396320774,-783.5,4,1,High-value
2574,9204.67,5025.36,330.07,8595.54,25,0,837.0,0.0,0.0,0.15381318092516522,0.0,1,0,High-value
3852,8868.24,5028.45,396.2,38491.67,30,0,837.0,0.0,0.0,0.4849616002857653,0.0,2,0,High-value
2362,9555.73,5040.28,157.24,31489.63,26,0,837.0,0.0,0.0,0.40415967136988745,0.0,2,0,High-value
3838,9493.69,5053.38,198.62,5927.67,31,0,837.0,0.0,0.0,0.5806786926236827,0.0,2,0,High-value
2460,9326.88,5058.03,371.82,32100.32,36,0,837.0,0.0,0.0,0.442180746561886,-825.0,3,1,High-value
1357,9629.68,5066.15,425.65,28063.69,36,0,837.0,0.0,0.0,0.5620628683693516,-1124.0,2,1,High-value
1419,9410.52,5079.47,220.82,4933.14,30,0,837.0,0.0,0.0,0.3585452759421325,-853.0,4,1,High-value
3730,9546.89,5088.64,291.33,20713.59,26,0,190.0,661.37,1.0,0.0,-604.5,2,1,High-value
1412,9225.5,5099.86,514.16,16717.79,35,0,181.0,350.0825,8.0,0.6138667619217718,-1014.5,1,1,High-value
1769,9610.61,5102.35,351.86,4933.14,46,0,144.0,178.91,1.0,0.5507644222182533,-491.5,3,1,High-value
3790,9362.76,5158.78,362.39,9989.26,36,0,837.0,0.0,0.0,0.2407804965172352,-1047.5,2,1,High-value
3392,9620.02,5172.01,349.63,33208.73,37,0,837.0,0.0,0.0,0.5427040542954099,-692.0,2,1,High-value
2147,9557.33,5206.03,365.42,5348.78,36,0,313.0,440.62,1.0,0.45812109305233073,0.0,2,0,High-value
3028,9750.65,5224.74,443.76,23564.23,50,0,106.0,379.61,1.0,0.4065726022504018,0.0,1,0,High-value
673,9661.4,5233.29,437.22,49446.39,36,0,200.0,674.6899999999999,5.0,0.26683157706733346,-1091.5,1,1,High-value
2490,9305.21,5234.75,293.3,45759.67,24,0,837.0,0.0,0.0,0.38080192891587783,0.0,1,0,High-value
820,9420.7,5245.85,359.99,23183.82,33,0,837.0,0.0,0.0,0.3751259153420254,0.0,3,0,High-value
1686,9654.85,5259.68,228.11,38654.38,36,0,344.0,124.24,1.0,0.41603857831755664,-1064.0,1,1,High-value
3738,9369.46,5263.16,234.19,6883.1,38,0,244.0,399.034,5.0,0.4219503482764779,-855.5,3,1,High-value
1483,9315.86,5316.08,536.28,4933.14,39,0,837.0,0.0,0.0,0.18091623504197177,-1210.5,3,1,High-value
3994,9764.31,5329.14,427.37,21086.53,29,0,228.0,200.10666666666665,3.0,0.0,-835.0,4,1,High-value
3178,9320.29,5338.95,187.39,19971.76,37,0,379.0,221.24666666666667,3.0,0.0,0.0,1,0,High-value
646,9966.9,5356.94,350.33,19547.46,29,0,837.0,0.0,0.0,0.2558956956599392,0.0,3,0,High-value
3417,9527.19,5385.65,230.66,20179.95,24,0,837.0,0.0,0.0,0.507983568494374,-922.0,3,1,High-value
2745,9969.56,5401.96,397.84,38123.18,41,0,837.0,0.0,0.0,0.2628147883550634,-700.0,2,1,High-value
3974,9403.19,5441.37,426.69,20634.3,39,0,837.0,0.0,0.0,0.4900214323986426,0.0,1,0,High-value
2729,9595.96,5471.37,231.65,69190.07,32,0,837.0,0.0,0.0,0.2815395606358278,-830.5,2,1,High-value
2214,9865.86,5488.44,269.82,48939.09,45,0,837.0,0.0,0.0,0.4519557063761386,-1052.0,1,1,High-value
1179,9620.56,5489.64,446.43,6830.2,36,0,837.0,0.0,0.0,0.10101268083586354,-1352.0,3,1,High-value
1548,9577.11,5533.76,501.99,24374.56,36,0,82.0,351.93333333333334,3.0,0.40505804607965706,0.0,2,0,High-value
1300,9941.63,5586.36,386.13,44446.96,16,0,837.0,0.0,0.0,0.0,-671.0,2,1,High-value
2850,10152.53,5588.72,339.34,69190.07,36,0,264.0,434.79999999999995,3.0,0.0,-1222.5,4,1,High-value
894,9259.91,5593.22,184.83,27590.46,30,0,837.0,0.0,0.0,0.21283443472048577,-1084.0,1,1,High-value
832,10819.37,5629.65,573.35,21758.07,33,0,837.0,0.0,0.0,0.3514323986426148,-849.0,1,1,High-value
2499,9634.13,5630.05,215.85,9623.8,36,0,233.0,303.98,1.0,0.1526254688337203,0.0,2,0,High-value
3482,9177.08,5635.38,449.73,55098.85,47,0,432.0,674.6899999999999,1.0,0.4765922486158242,-954.0,2,1,High-value
682,8893.77,5642.9,382.5,5126.03,48,0,837.0,0.0,0.0,0.0,-1089.0,4,1,High-value
2317,9636.29,5655.86,233.29,8278.77,35,0,225.0,674.6899999999999,4.0,0.42487944275763523,-667.0,2,1,High-value
2654,10682.44,5683.77,409.8,64103.26,36,0,837.0,0.0,0.0,0.3615699232005716,-755.0,1,1,High-value
1343,10219.69,5695.27,501.61,26360.66,33,0,837.0,0.0,0.0,0.32152705840328627,-986.0,2,1,High-value
